round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Jagr Nestorovski,32,Christos Kinney,6-1 6-2,85.9,12.8,9.0,10.0
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-2 6-2,84.2,24.8,14.0,18.8
1,Athan Brozovich,8,Arnav Ranjan,25,Athan Brozovich,6-2 6-3,79.2,21.2,13.8,20.5
1,Will Northrup,9,Carter Iszler,24,Will Northrup,6-2 6-3,68.9,40.0,21.8,26.0
1,Raj Are,4,Milo McRivette,29,Raj Are,6-1 6-1,94.1,5.8,4.0,8.2
1,Rocco Lachapelle,13,Matthew Dinsmore,20,Rocco Lachapelle,6-2 6-3,69.9,33.5,21.5,20.8
1,Aaron Gendelman,5,Nathan Nikolov,28,Aaron Gendelman,6-1 6-1,97.9,2.2,2.0,5.8
1,Isaac Lee,12,Smaran Ravikoti,21,Isaac Lee,6-2 6-2,90.7,11.8,9.8,13.2
1,Joseph Hwang,2,Ethan Winter,31,Joseph Hwang,6-1 6-2,90.4,4.8,4.0,6.2
1,Chris Darrow,15,Anik Batra,18,Anik Batra,6-2 6-3,70.2,36.8,27.8,19.0
1,Zain Taqi,7,Jameson Schmidt,26,Zain Taqi,6-2 6-2,90.3,10.8,7.8,9.8
1,Cass Mikoy,10,Grant Compston,23,Cass Mikoy,6-1 6-2,85.9,16.8,12.2,14.8
1,Ayan Arora,3,Achilles Coutinho,30,Ayan Arora,6-1 6-1,94.5,5.0,3.5,6.8
1,Ryan Michaels,14,Vini Dias Fernandes Dantas,19,Ryan Michaels,6-4 6-1,74.6,31.5,25.0,25.2
1,Karim Ikharbine,6,Finn Bauer,27,Karim Ikharbine,6-2 6-2,82.7,19.2,12.0,20.8
1,Jack Wilgenburg,11,Hekar Bingol,22,Jack Wilgenburg,6-1 6-1,99.1,1.0,1.5,4.2
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-2 6-2,82.7,18.0,9.0,17.0
2,Athan Brozovich,8,Will Northrup,9,Athan Brozovich,6-2 6-3,59.1,45.2,24.8,32.8
2,Raj Are,4,Rocco Lachapelle,13,Raj Are,6-4 6-3,82.5,23.8,19.5,20.0
2,Aaron Gendelman,5,Isaac Lee,12,Aaron Gendelman,6-3 6-2,87.6,15.0,14.2,13.2
2,Joseph Hwang,2,Anik Batra,18,Joseph Hwang,6-3 6-3,81.9,25.0,17.5,17.0
2,Zain Taqi,7,Cass Mikoy,10,Zain Taqi,6-1 6-3,81.0,24.0,19.2,20.8
2,Ayan Arora,3,Ryan Michaels,14,Ayan Arora,6-3 6-3,79.3,23.8,20.5,20.2
2,Karim Ikharbine,6,Jack Wilgenburg,11,Karim Ikharbine,6-4 6-2,50.4,48.2,35.2,28.5
3,Christos Kinney,1,Athan Brozovich,8,Christos Kinney,6-1 6-2,87.3,12.8,10.0,12.0
3,Raj Are,4,Aaron Gendelman,5,Aaron Gendelman,6-4 1-6 6-3,53.0,48.5,31.0,33.0
3,Joseph Hwang,2,Zain Taqi,7,Joseph Hwang,6-4 6-4,66.7,41.0,22.5,26.8
3,Ayan Arora,3,Karim Ikharbine,6,Ayan Arora,6-2 6-3,73.0,37.2,20.0,25.2
4,Christos Kinney,1,Aaron Gendelman,5,Christos Kinney,6-2 6-4,77.3,26.0,16.2,19.2
4,Joseph Hwang,2,Ayan Arora,3,Joseph Hwang,6-2 6-1,78.4,24.8,13.2,21.2
5,Christos Kinney,1,Joseph Hwang,2,Christos Kinney,6-2 6-3,76.1,30.5,22.2,19.8
