round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Critter Ignacio,16,Jagr Nestorovski,17,Critter Ignacio,6-4 6-4,76.5,38.5,24.8,21.2
1,Beckett Baker,8,Grant Compston,25,Beckett Baker,6-3 6-2,96.7,13.2,9.0,14.0
1,Chris Darrow,9,Isaac Judd,24,Chris Darrow,6-2 6-4,86.9,25.5,18.8,19.0
1,Ryan Michaels,4,Simon VanLiew,29,Ryan Michaels,6-2 6-2,98.3,15.2,8.2,15.2
1,Achilles Coutinho,13,Gavin White,20,Achilles Coutinho,6-2 6-3,93.0,24.8,14.5,19.2
1,Rocco Lachapelle,5,Max Fiebelkorn,28,Rocco Lachapelle,6-2 6-2,98.4,14.8,11.2,13.8
1,Ritvik Jillellamudi,12,Artur Kurtaj,21,Ritvik Jillellamudi,6-3 6-4,86.6,27.0,21.5,22.5
1,Noah Clark,15,Meryk Rogers,18,Noah Clark,6-3 6-3,70.4,46.2,27.3,29.5
1,Anik Batra,7,Nishan Starks,26,Anik Batra,6-1 6-2,97.2,12.8,11.2,14.5
1,Stanley Kang,10,Desmond Brownell,23,Stanley Kang,6-2 6-2,95.3,23.8,11.5,17.2
1,Athan Brozovich,3,Jonathan Miller,30,Athan Brozovich,6-3 6-2,99.5,17.2,9.8,14.2
1,Nick Ivanov,14,Arnav Ranjan,19,Nick Ivanov,6-4 6-3,80.0,37.2,19.8,28.2
1,Connor McGrath,6,Josiah Johnson,27,Connor McGrath,6-2 6-2,96.0,13.8,11.8,14.0
1,Hekar Bingol,11,Lucas Taylor,22,Hekar Bingol,6-1 6-3,93.9,23.0,13.0,19.2
2,Alex Tsai,1,Critter Ignacio,16,Alex Tsai,6-2 6-3,95.7,17.2,9.8,19.2
2,Beckett Baker,8,Chris Darrow,9,Beckett Baker,6-3 6-2,82.6,32.2,20.0,20.2
2,Ryan Michaels,4,Achilles Coutinho,13,Ryan Michaels,6-4 6-2,80.0,35.8,20.2,21.2
2,Rocco Lachapelle,5,Ritvik Jillellamudi,12,Rocco Lachapelle,6-2 6-2,89.3,21.5,17.2,13.5
2,Zain Taqi,2,Noah Clark,15,Zain Taqi,6-1 6-2,97.2,20.5,13.0,18.5
2,Anik Batra,7,Stanley Kang,10,Anik Batra,6-2 6-2,87.4,23.8,15.8,14.8
2,Athan Brozovich,3,Nick Ivanov,14,Athan Brozovich,6-2 6-3,92.4,23.5,16.5,15.5
2,Connor McGrath,6,Hekar Bingol,11,Connor McGrath,6-4 6-2,83.7,31.0,19.2,21.0
3,Alex Tsai,1,Beckett Baker,8,Alex Tsai,6-3 6-2,82.1,27.0,18.5,20.2
3,Ryan Michaels,4,Rocco Lachapelle,5,Ryan Michaels,6-3 6-3,75.4,34.5,26.0,24.5
3,Zain Taqi,2,Anik Batra,7,Zain Taqi,6-3 6-2,79.0,36.2,25.2,24.2
3,Athan Brozovich,3,Connor McGrath,6,Athan Brozovich,6-2 6-2,83.2,32.2,21.0,25.5
4,Alex Tsai,1,Ryan Michaels,4,Alex Tsai,6-3 6-3,80.3,29.0,20.2,21.8
4,Zain Taqi,2,Athan Brozovich,3,Zain Taqi,6-2 6-1,77.3,37.8,22.2,29.0
5,Alex Tsai,1,Zain Taqi,2,Alex Tsai,6-4 6-3,78.0,37.5,19.2,27.8
