round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Brody Dai,32,Anthony Wu,6-2 6-4,99.7,13.2,8.0,16.0
1,Parker VanHouten,16,Samuel Giere,17,Parker VanHouten,6-3 6-2,87.3,29.8,23.0,24.8
1,Taj Varde,8,Evin Azarian,25,Taj Varde,6-2 6-3,81.5,30.2,21.8,23.2
1,Graham Long,9,Zeyland Holden,24,Graham Long,6-3 6-4,95.0,21.2,15.8,19.5
1,Ryan Hiser,4,Noah Clark,29,Ryan Hiser,6-2 6-2,91.2,21.8,13.2,21.0
1,Matthew Wendrick,13,Nolan Sheriden,20,Matthew Wendrick,6-3 6-2,84.4,31.8,21.2,19.0
1,Christian Lambert,5,Liam Maher,28,Christian Lambert,6-4 6-1,98.5,16.8,14.0,13.8
1,Shaurya Padwal,12,Ritvik Jillellamudi,21,Shaurya Padwal,6-2 6-3,95.4,20.8,14.0,20.8
1,Drew Rothstein,2,Maxwell Bouck,31,Drew Rothstein,6-1 6-2,99.3,14.5,10.8,13.8
1,Jace DeJong,15,Tanner Schultz,18,Jace DeJong,6-3 6-3,80.3,33.2,21.8,25.2
1,Reyu Kini,7,Nolan Blankertz,26,Reyu Kini,6-2 6-3,98.9,16.5,13.5,15.8
1,Sam Dimerman,10,Yechan Kim,23,Sam Dimerman,6-2 6-2,80.6,30.0,18.2,25.8
1,Wesley Roberts,3,Owen Spoelman,30,Wesley Roberts,6-1 6-2,99.8,15.0,7.8,15.0
1,Kamy Shushtari,14,Colin Martin,19,Kamy Shushtari,6-3 6-3,81.3,36.0,24.8,24.5
1,Micah Kim,6,Sanjay Rajesh,27,Micah Kim,6-2 6-2,99.0,17.8,10.0,15.2
1,Sagar Nandwana,11,Christian Vujisic,22,Sagar Nandwana,6-4 6-2,64.6,49.2,30.0,36.5
2,Anthony Wu,1,Parker VanHouten,16,Anthony Wu,6-2 6-1,97.3,12.5,9.2,17.5
2,Taj Varde,8,Graham Long,9,Taj Varde,6-2 6-3,64.5,50.2,30.5,28.0
2,Ryan Hiser,4,Matthew Wendrick,13,Ryan Hiser,6-4 6-4,80.5,34.8,21.8,20.2
2,Christian Lambert,5,Shaurya Padwal,12,Christian Lambert,6-1 6-4,92.2,23.5,17.5,20.0
2,Drew Rothstein,2,Jace DeJong,15,Drew Rothstein,6-1 6-3,97.3,12.2,8.8,14.5
2,Reyu Kini,7,Sam Dimerman,10,Reyu Kini,6-2 6-1,92.8,22.0,16.2,18.2
2,Wesley Roberts,3,Kamy Shushtari,14,Wesley Roberts,6-1 6-1,94.4,16.5,13.8,15.2
2,Micah Kim,6,Sagar Nandwana,11,Micah Kim,6-3 6-1,97.4,18.2,13.5,17.2
3,Anthony Wu,1,Taj Varde,8,Anthony Wu,6-2 6-1,95.3,11.0,10.2,12.8
3,Ryan Hiser,4,Christian Lambert,5,Christian Lambert,6-3 6-3,65.7,42.8,28.7,27.5
3,Drew Rothstein,2,Reyu Kini,7,Drew Rothstein,6-3 6-4,82.6,29.8,16.5,23.2
3,Wesley Roberts,3,Micah Kim,6,Wesley Roberts,6-3 6-4,73.9,45.5,24.0,26.5
4,Anthony Wu,1,Christian Lambert,5,Anthony Wu,6-2 6-3,89.0,20.0,16.8,15.0
4,Drew Rothstein,2,Wesley Roberts,3,Drew Rothstein,6-4 6-2,81.6,26.8,17.0,20.2
5,Anthony Wu,1,Drew Rothstein,2,Anthony Wu,6-2 6-1,85.1,17.2,13.2,14.5
