round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Tsai,1,Josiah Johnson,32,Alex Tsai,6-2 6-1,98.5,13.2,10.0,11.8
1,Critter Ignacio,16,Anik Batra,17,Anik Batra,6-4 6-4,58.6,47.0,28.7,27.0
1,Chris Darrow,8,Adam Osta,25,Chris Darrow,6-2 6-3,89.9,21.8,12.5,19.0
1,Stanley Kang,9,Arnav Ranjan,24,Stanley Kang,6-3 6-3,85.2,29.2,22.2,20.8
1,Ryan Michaels,4,Desmond Brownell,29,Ryan Michaels,6-3 6-2,98.7,15.2,13.5,12.8
1,Carter Iszler,13,Nick Ivanov,20,Carter Iszler,6-2 6-3,79.0,34.5,21.0,24.2
1,Rocco Lachapelle,5,Jordan Nugyen,28,Rocco Lachapelle,6-2 6-2,98.2,16.8,14.2,14.8
1,Grant Compston,12,Ganesh Nambu,21,Grant Compston,6-2 6-4,79.8,35.0,22.0,24.8
1,Zain Taqi,2,Nishan Starks,31,Zain Taqi,6-2 6-1,98.3,18.5,12.2,13.8
1,Noah Clark,15,Beckett Baker,18,Beckett Baker,6-2 6-3,64.8,48.5,27.0,27.0
1,Connor McGrath,7,Artur Kurtaj,26,Connor McGrath,6-3 6-4,92.3,24.8,12.8,19.0
1,Hekar Bingol,10,Meryk Rogers,23,Hekar Bingol,6-2 6-3,84.4,23.0,18.5,22.5
1,Athan Brozovich,3,Isaac Judd,30,Athan Brozovich,6-1 6-2,92.4,16.0,8.8,17.8
1,Doug LaDue IV,14,Youssaf Gatea,19,Doug LaDue IV,6-2 6-3,72.0,36.5,26.2,25.8
1,Achilles Coutinho,6,Lucas Taylor,27,Achilles Coutinho,6-3 6-3,98.2,18.0,14.2,18.0
1,Gavin White,11,Jagr Nestorovski,22,Gavin White,6-4 6-4,73.3,38.5,27.0,24.8
2,Alex Tsai,1,Anik Batra,17,Alex Tsai,6-3 6-3,81.0,25.8,15.5,20.2
2,Chris Darrow,8,Stanley Kang,9,Chris Darrow,6-2 6-2,80.7,37.0,24.2,28.2
2,Ryan Michaels,4,Carter Iszler,13,Ryan Michaels,6-3 6-1,89.0,23.8,19.5,20.2
2,Rocco Lachapelle,5,Grant Compston,12,Rocco Lachapelle,6-2 6-2,90.2,22.5,13.8,21.5
2,Zain Taqi,2,Beckett Baker,18,Zain Taqi,6-2 6-3,81.4,26.5,17.0,19.5
2,Connor McGrath,7,Hekar Bingol,10,Connor McGrath,6-4 6-2,83.7,31.5,18.2,21.0
2,Athan Brozovich,3,Doug LaDue IV,14,Athan Brozovich,6-3 6-2,86.7,27.3,16.8,18.0
2,Achilles Coutinho,6,Gavin White,11,Achilles Coutinho,6-2 6-2,94.6,20.5,14.2,20.2
3,Alex Tsai,1,Chris Darrow,8,Alex Tsai,6-2 6-2,88.6,21.2,15.5,16.0
3,Ryan Michaels,4,Rocco Lachapelle,5,Ryan Michaels,6-4 6-2,75.4,35.2,26.0,26.8
3,Zain Taqi,2,Connor McGrath,7,Zain Taqi,6-1 6-2,85.8,27.3,23.2,21.2
3,Athan Brozovich,3,Achilles Coutinho,6,Athan Brozovich,6-3 6-3,77.1,37.0,23.2,25.2
4,Alex Tsai,1,Ryan Michaels,4,Alex Tsai,6-3 6-3,80.3,30.8,20.2,22.0
4,Zain Taqi,2,Athan Brozovich,3,Zain Taqi,6-2 6-3,78.7,36.5,24.0,26.8
5,Alex Tsai,1,Zain Taqi,2,Alex Tsai,6-3 6-4,76.4,40.8,24.5,24.8
