round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Doug LaDue IV,32,Christos Kinney,6-1 6-0,95.2,1.8,1.5,5.0
1,Connor McGrath,16,Rohan Achuri,17,Rohan Achuri,3-6 6-4 7-6,51.8,50.7,34.2,30.5
1,Anik Batra,8,Grant Compston,25,Anik Batra,6-1 6-1,97.0,0.5,0.2,2.0
1,Chris Darrow,9,Ryan Michaels,24,Chris Darrow,6-3 6-3,72.6,32.8,21.5,23.0
1,Athan Brozovich,4,Ethan Winter,29,Athan Brozovich,6-1 6-1,94.6,4.0,3.0,5.0
1,Cass Mikoy,13,Jameson Schmidt,20,Cass Mikoy,6-4 6-4,55.9,49.5,31.0,29.0
1,Karim Ikharbine,5,Jagr Nestorovski,28,Karim Ikharbine,6-1 6-1,85.2,13.5,14.0,14.8
1,Vini Dias Fernandes Dantas,12,Critter Ignacio,21,Vini Dias Fernandes Dantas,6-2 6-2,80.0,26.8,15.5,19.2
1,Ayan Arora,2,Connor Long,31,Ayan Arora,6-1 6-3,83.4,13.0,9.0,14.2
1,Aaron Gendelman,15,Jack Wilgenburg,18,Aaron Gendelman,6-4 6-2,72.0,36.5,27.3,26.0
1,Rocco Lachapelle,7,Carter Iszler,26,Rocco Lachapelle,6-1 6-1,87.2,9.0,7.8,12.5
1,Joseph Hwang,10,Hekar Bingol,23,Joseph Hwang,6-2 6-1,97.5,2.2,1.2,4.2
1,Raj Are,3,Frank Xia,30,Raj Are,6-4 6-4,73.6,35.5,21.0,26.8
1,Noah Clark,14,Arnav Ranjan,19,Noah Clark,6-2 6-3,71.8,36.2,20.8,27.0
1,Zain Taqi,6,Achilles Coutinho,27,Zain Taqi,6-1 6-1,97.5,1.0,2.8,3.2
1,Will Northrup,11,Nathan Nikolov,22,Will Northrup,6-3 6-4,66.5,45.0,27.3,28.2
2,Christos Kinney,1,Rohan Achuri,17,Christos Kinney,6-0 6-1,88.3,6.0,5.2,11.2
2,Anik Batra,8,Chris Darrow,9,Anik Batra,6-1 6-0,94.6,3.5,2.8,5.0
2,Athan Brozovich,4,Cass Mikoy,13,Athan Brozovich,6-0 6-0,94.8,1.8,1.2,3.2
2,Karim Ikharbine,5,Vini Dias Fernandes Dantas,12,Karim Ikharbine,6-2 6-2,73.9,34.0,19.2,22.0
2,Ayan Arora,2,Aaron Gendelman,15,Ayan Arora,6-3 6-1,85.3,11.8,8.0,10.2
2,Rocco Lachapelle,7,Joseph Hwang,10,Rocco Lachapelle,6-4 6-2,66.4,37.2,27.0,24.5
2,Raj Are,3,Noah Clark,14,Raj Are,6-1 6-3,86.4,14.2,13.2,12.2
2,Zain Taqi,6,Will Northrup,11,Zain Taqi,6-1 6-1,92.7,8.5,6.2,10.8
3,Christos Kinney,1,Anik Batra,8,Christos Kinney,6-2 6-4,72.9,32.8,20.2,22.0
3,Athan Brozovich,4,Karim Ikharbine,5,Athan Brozovich,6-4 6-2,83.1,19.5,14.2,20.8
3,Ayan Arora,2,Rocco Lachapelle,7,Ayan Arora,6-3 6-4,61.3,41.2,28.7,28.0
3,Raj Are,3,Zain Taqi,6,Raj Are,6-2 6-4,75.7,37.2,20.8,26.0
4,Christos Kinney,1,Athan Brozovich,4,Christos Kinney,6-3 6-2,71.5,36.0,19.5,25.8
4,Ayan Arora,2,Raj Are,3,Ayan Arora,6-3 6-4,54.4,49.5,29.8,27.5
5,Christos Kinney,1,Ayan Arora,2,Christos Kinney,6-2 6-2,84.2,19.5,12.0,17.8
