round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Doug LaDue IV,32,Christos Kinney,6-1 6-0,95.2,1.8,1.5,5.0
1,Rohan Achuri,16,Jack Wilgenburg,17,Rohan Achuri,6-2 6-2,82.4,27.0,20.0,20.8
1,Anik Batra,8,Grant Compston,25,Anik Batra,6-1 6-1,97.0,0.5,0.2,2.0
1,Chris Darrow,9,Ryan Michaels,24,Chris Darrow,6-3 6-3,72.6,34.8,20.5,23.2
1,Athan Brozovich,4,Ethan Winter,29,Athan Brozovich,6-1 6-1,94.6,4.0,3.0,5.0
1,Will Northrup,13,Arnav Ranjan,20,Arnav Ranjan,7-6 6-4,51.4,46.5,31.2,31.8
1,Karim Ikharbine,5,Jagr Nestorovski,28,Karim Ikharbine,6-1 6-1,85.2,13.5,14.0,14.8
1,Noah Clark,12,Jameson Schmidt,21,Noah Clark,6-3 6-3,74.1,34.5,21.8,26.8
1,Ayan Arora,2,Connor Long,31,Ayan Arora,6-1 6-3,83.4,13.0,9.0,14.2
1,Connor McGrath,15,Hekar Bingol,18,Connor McGrath,6-2 6-2,84.7,21.8,11.8,18.2
1,Rocco Lachapelle,7,Carter Iszler,26,Rocco Lachapelle,6-1 6-1,87.2,9.2,7.8,12.2
1,Joseph Hwang,10,Nathan Nikolov,23,Joseph Hwang,6-2 6-2,93.4,4.8,5.0,5.5
1,Raj Are,3,Frank Xia,30,Raj Are,6-4 6-4,73.6,35.5,21.0,26.8
1,Cass Mikoy,14,Aaron Gendelman,19,Cass Mikoy,6-2 6-3,59.7,45.8,29.5,33.0
1,Zain Taqi,6,Achilles Coutinho,27,Zain Taqi,6-1 6-1,97.5,1.0,2.8,3.2
1,Vini Dias Fernandes Dantas,11,Critter Ignacio,22,Vini Dias Fernandes Dantas,6-2 6-2,80.0,26.8,15.5,19.2
2,Christos Kinney,1,Rohan Achuri,16,Christos Kinney,6-0 6-1,88.3,6.0,5.2,11.2
2,Anik Batra,8,Chris Darrow,9,Anik Batra,6-1 6-0,94.6,3.5,2.8,5.0
2,Athan Brozovich,4,Arnav Ranjan,20,Athan Brozovich,6-2 6-1,90.9,8.2,5.2,6.2
2,Karim Ikharbine,5,Noah Clark,12,Karim Ikharbine,6-1 6-3,77.2,22.5,19.5,18.2
2,Ayan Arora,2,Connor McGrath,15,Ayan Arora,6-3 6-1,88.1,14.2,10.0,13.8
2,Rocco Lachapelle,7,Joseph Hwang,10,Rocco Lachapelle,6-4 6-2,66.4,37.2,27.0,24.5
2,Raj Are,3,Cass Mikoy,14,Raj Are,6-1 6-1,94.6,4.2,4.0,7.5
2,Zain Taqi,6,Vini Dias Fernandes Dantas,11,Zain Taqi,6-3 6-3,77.5,27.8,15.8,23.5
3,Christos Kinney,1,Anik Batra,8,Christos Kinney,6-2 6-4,72.9,33.8,20.8,23.5
3,Athan Brozovich,4,Karim Ikharbine,5,Athan Brozovich,6-4 6-2,83.1,19.5,14.2,20.8
3,Ayan Arora,2,Rocco Lachapelle,7,Ayan Arora,6-3 6-4,61.3,42.8,27.8,28.2
3,Raj Are,3,Zain Taqi,6,Raj Are,6-2 6-4,75.7,37.2,20.8,26.0
4,Christos Kinney,1,Athan Brozovich,4,Christos Kinney,6-3 6-2,71.5,36.0,19.5,25.8
4,Ayan Arora,2,Raj Are,3,Ayan Arora,6-3 6-4,54.4,49.5,29.8,27.5
5,Christos Kinney,1,Ayan Arora,2,Christos Kinney,6-2 6-2,84.2,19.5,12.0,17.8
