round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Artur Kurtaj,16,Grant Compston,17,Artur Kurtaj,6-2 6-3,78.6,38.0,24.2,24.0
1,Beckett Baker,9,Jonathan Miller,24,Beckett Baker,6-2 6-1,99.0,12.0,8.8,15.8
1,Arnav Ranjan,13,Josiah Johnson,20,Arnav Ranjan,6-3 6-3,89.9,18.5,12.2,19.2
1,Jagr Nestorovski,12,Simon VanLiew,21,Jagr Nestorovski,6-2 6-1,90.1,15.5,10.2,13.0
1,Chris Darrow,15,Lucas Taylor,18,Chris Darrow,6-4 6-2,86.2,26.5,20.0,22.0
1,Gavin White,10,Jaxson Bloem,23,Gavin White,6-3 6-2,94.5,16.2,11.5,15.0
1,Meryk Rogers,14,Nishan Starks,19,Meryk Rogers,6-2 6-2,86.3,24.5,16.2,17.5
1,Nick Ivanov,11,Theo Cendrowski-Haley,22,Nick Ivanov,6-3 6-1,92.4,14.8,13.0,13.2
2,Alex Tsai,1,Artur Kurtaj,16,Alex Tsai,6-2 6-2,96.8,19.5,15.0,16.5
2,Connor McGrath,8,Beckett Baker,9,Connor McGrath,6-3 6-4,62.8,45.0,30.2,28.5
2,Alex Zou,4,Arnav Ranjan,13,Alex Zou,6-2 6-3,85.4,27.0,19.0,26.0
2,Hekar Bingol,5,Jagr Nestorovski,12,Hekar Bingol,6-3 6-3,76.1,40.8,24.5,30.5
2,Ryan Michaels,2,Chris Darrow,15,Ryan Michaels,6-2 6-2,94.7,22.8,13.2,18.8
2,Achilles Coutinho,7,Gavin White,10,Achilles Coutinho,6-3 6-3,86.4,24.2,15.8,22.8
2,Zain Taqi,3,Meryk Rogers,14,Zain Taqi,6-2 6-1,91.0,20.8,13.0,20.5
2,Ritvik Jillellamudi,6,Nick Ivanov,11,Ritvik Jillellamudi,6-2 6-3,67.8,43.2,27.5,24.5
3,Alex Tsai,1,Connor McGrath,8,Alex Tsai,6-1 6-3,89.6,19.0,14.8,17.5
3,Alex Zou,4,Hekar Bingol,5,Alex Zou,6-4 6-3,87.6,27.5,19.8,22.5
3,Ryan Michaels,2,Achilles Coutinho,7,Ryan Michaels,6-4 6-2,80.7,31.2,18.0,21.0
3,Zain Taqi,3,Ritvik Jillellamudi,6,Zain Taqi,6-2 6-3,92.6,22.2,15.2,17.2
4,Alex Tsai,1,Alex Zou,4,Alex Tsai,6-3 6-4,88.6,25.5,16.2,19.8
4,Ryan Michaels,2,Zain Taqi,3,Ryan Michaels,6-2 6-1,80.8,30.5,19.2,27.0
5,Alex Tsai,1,Ryan Michaels,2,Alex Tsai,6-4 6-3,80.0,36.8,21.2,19.8
