round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Adam Osta,32,Zain Taqi,6-1 6-1,97.2,1.2,1.2,1.8
1,Hekar Bingol,16,Aaron Gendelman,17,Aaron Gendelman,6-1 6-3,69.9,37.0,25.5,25.2
1,Will Northrup,8,Arnav Ranjan,25,Will Northrup,6-2 6-2,89.0,12.0,9.2,11.5
1,Cass Mikoy,9,Nick Ivanov,24,Cass Mikoy,6-3 6-3,67.8,38.8,21.5,25.8
1,Christos Kinney,4,Victor Weir,29,Christos Kinney,6-2 6-1,84.1,11.8,8.5,14.0
1,Anik Batra,13,Critter Ignacio,20,Anik Batra,6-1 6-2,91.6,7.5,7.2,9.0
1,Ayan Arora,5,Artur Kurtaj,28,Ayan Arora,6-1 6-1,92.0,4.8,4.2,6.2
1,Connor McGrath,12,Grant Compston,21,Connor McGrath,6-2 6-3,81.5,20.8,15.5,15.5
1,Rocco Lachapelle,2,Ganesh Nambu,31,Rocco Lachapelle,6-0 6-0,98.0,0.2,0.2,0.2
1,Achilles Coutinho,15,Ryan Michaels,18,Achilles Coutinho,6-1 6-2,88.3,13.2,7.8,11.2
1,Joseph Hwang,7,Nathan Nikolov,26,Joseph Hwang,6-1 6-1,78.9,20.2,16.5,17.2
1,Jack Wilgenburg,10,Doug LaDue IV,23,Jack Wilgenburg,6-1 6-3,79.2,24.8,16.5,20.0
1,Athan Brozovich,3,Pierce Wilson,30,Athan Brozovich,6-1 6-1,95.9,0.8,0.8,3.8
1,Frank Xia,14,Gavin White,19,Frank Xia,6-1 6-1,87.4,12.8,7.8,11.8
1,Chris Darrow,6,Jagr Nestorovski,27,Chris Darrow,6-1 6-2,91.9,6.5,7.8,10.0
1,Noah Clark,11,Carter Iszler,22,Noah Clark,6-2 6-4,79.2,29.0,18.5,22.0
2,Zain Taqi,1,Aaron Gendelman,17,Zain Taqi,6-1 6-1,93.3,2.8,4.5,5.5
2,Will Northrup,8,Cass Mikoy,9,Will Northrup,6-2 6-1,86.4,10.2,8.8,10.0
2,Christos Kinney,4,Anik Batra,13,Christos Kinney,6-2 6-3,69.3,36.8,24.2,26.5
2,Ayan Arora,5,Connor McGrath,12,Ayan Arora,6-1 6-1,91.8,6.8,5.8,7.8
2,Rocco Lachapelle,2,Achilles Coutinho,15,Rocco Lachapelle,6-2 6-2,78.6,16.5,11.8,16.2
2,Joseph Hwang,7,Jack Wilgenburg,10,Joseph Hwang,6-2 6-3,69.7,34.0,22.0,26.2
2,Athan Brozovich,3,Frank Xia,14,Athan Brozovich,6-2 6-2,76.7,24.5,19.5,21.8
2,Chris Darrow,6,Noah Clark,11,Chris Darrow,6-2 6-3,85.1,20.0,11.0,14.5
3,Zain Taqi,1,Will Northrup,8,Zain Taqi,6-2 6-3,87.9,8.5,8.2,10.8
3,Christos Kinney,4,Ayan Arora,5,Christos Kinney,6-3 6-2,74.3,36.0,18.8,22.0
3,Rocco Lachapelle,2,Joseph Hwang,7,Rocco Lachapelle,6-2 6-1,85.5,10.8,6.8,13.8
3,Athan Brozovich,3,Chris Darrow,6,Athan Brozovich,6-2 6-3,82.2,20.8,13.2,15.0
4,Zain Taqi,1,Christos Kinney,4,Zain Taqi,6-3 6-2,76.6,24.0,16.0,17.5
4,Rocco Lachapelle,2,Athan Brozovich,3,Rocco Lachapelle,6-2 6-2,67.8,39.0,25.0,27.3
5,Zain Taqi,1,Rocco Lachapelle,2,Zain Taqi,6-4 6-3,73.0,34.2,22.0,28.5
