round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Tsai,1,Artur Kurtaj,32,Alex Tsai,6-2 6-2,96.9,15.5,9.2,12.5
1,Gavin White,16,Noah Clark,17,Gavin White,6-4 6-3,76.8,36.5,19.5,27.3
1,Chris Darrow,8,Grant Compston,25,Chris Darrow,6-4 6-3,86.7,28.0,19.5,25.5
1,Joseph Hwang,9,Beckett Baker,24,Joseph Hwang,6-2 6-2,80.2,34.2,21.8,20.8
1,Athan Brozovich,4,Doug LaDue IV,29,Athan Brozovich,6-2 6-3,92.8,23.5,14.0,19.2
1,Hekar Bingol,13,Victor Weir,20,Victor Weir,6-3 6-3,54.3,50.5,30.5,29.5
1,Frank Xia,5,Nick Ivanov,28,Frank Xia,6-3 6-2,90.9,22.5,16.2,15.0
1,Jack Wilgenburg,12,Ethan Winter,21,Jack Wilgenburg,7-6 5-7 6-4,59.8,53.0,33.2,27.8
1,Rocco Lachapelle,2,Jagr Nestorovski,31,Rocco Lachapelle,6-1 6-3,98.0,21.0,11.2,17.8
1,Connor McGrath,15,Critter Ignacio,18,Connor McGrath,6-3 6-2,81.9,33.2,21.5,26.0
1,Will Northrup,7,Carter Iszler,26,Will Northrup,6-1 6-3,89.1,24.2,16.5,20.5
1,Stanley Kang,10,Christos Kinney,23,Stanley Kang,6-4 6-4,68.2,43.2,27.0,24.8
1,Zain Taqi,3,Ganesh Nambu,30,Zain Taqi,6-2 6-2,94.1,15.0,10.2,15.5
1,Ryan Michaels,14,Anik Batra,19,Ryan Michaels,6-4 6-4,67.8,49.8,27.0,28.0
1,Achilles Coutinho,6,Arnav Ranjan,27,Achilles Coutinho,6-2 6-3,89.8,23.2,16.8,18.2
1,Cass Mikoy,11,Youssaf Gatea,22,Cass Mikoy,6-4 6-3,64.7,44.2,24.5,26.2
2,Alex Tsai,1,Gavin White,16,Alex Tsai,6-2 6-1,97.0,14.2,11.2,14.2
2,Chris Darrow,8,Joseph Hwang,9,Chris Darrow,6-3 6-3,79.7,33.2,28.0,26.2
2,Athan Brozovich,4,Victor Weir,20,Athan Brozovich,6-3 6-2,78.7,29.8,19.2,18.5
2,Frank Xia,5,Jack Wilgenburg,12,Frank Xia,6-2 6-3,90.3,22.8,19.2,19.5
2,Rocco Lachapelle,2,Connor McGrath,15,Rocco Lachapelle,6-2 6-2,95.9,17.5,14.5,16.2
2,Will Northrup,7,Stanley Kang,10,Will Northrup,6-4 6-3,86.9,23.0,15.0,22.5
2,Zain Taqi,3,Ryan Michaels,14,Zain Taqi,6-2 6-3,86.6,27.5,20.2,19.2
2,Achilles Coutinho,6,Cass Mikoy,11,Achilles Coutinho,6-2 6-4,89.6,27.0,17.0,20.5
3,Alex Tsai,1,Chris Darrow,8,Alex Tsai,6-1 6-1,90.7,20.2,14.8,15.2
3,Athan Brozovich,4,Frank Xia,5,Athan Brozovich,6-2 6-3,75.3,38.2,21.5,26.0
3,Rocco Lachapelle,2,Will Northrup,7,Rocco Lachapelle,6-4 6-3,84.5,33.8,20.2,22.0
3,Zain Taqi,3,Achilles Coutinho,6,Zain Taqi,6-2 6-1,80.7,28.5,19.8,23.8
4,Alex Tsai,1,Athan Brozovich,4,Alex Tsai,6-1 6-1,84.9,23.2,22.0,18.0
4,Rocco Lachapelle,2,Zain Taqi,3,Rocco Lachapelle,6-3 6-3,78.5,32.8,25.5,24.2
5,Alex Tsai,1,Rocco Lachapelle,2,Alex Tsai,6-3 6-2,79.4,33.8,25.0,24.8
