round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Achilles Coutinho,32,Christos Kinney,6-0 6-0,98.6,0.2,0.2,1.5
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-3 6-2,85.3,19.8,17.2,16.8
1,Athan Brozovich,8,Carter Iszler,25,Athan Brozovich,6-4 3-6 6-4,52.2,51.0,28.2,32.0
1,Will Northrup,9,Grant Compston,24,Will Northrup,6-2 6-1,93.8,7.0,6.8,9.5
1,Raj Are,4,Simon VanLiew,29,Raj Are,6-1 6-2,92.3,5.5,5.8,7.5
1,Rocco Lachapelle,13,Matthew Dinsmore,20,Rocco Lachapelle,6-4 6-4,66.4,35.8,23.5,24.5
1,Aaron Gendelman,5,Jameson Schmidt,28,Aaron Gendelman,6-1 6-2,88.7,14.2,10.0,13.8
1,Isaac Lee,12,Smaran Ravikoti,21,Isaac Lee,6-2 6-2,90.1,12.0,13.0,13.5
1,Alex Tsai,2,Milo McRivette,31,Alex Tsai,6-1 6-1,98.0,0.0,0.2,2.0
1,Chris Darrow,15,Anik Batra,18,Anik Batra,6-4 6-4,68.0,34.8,22.0,23.0
1,Zain Taqi,7,Rohan Achuri,26,Zain Taqi,6-2 6-2,83.0,17.0,12.0,14.2
1,Cass Mikoy,10,Finn Bauer,23,Cass Mikoy,6-4 6-3,87.7,17.0,13.8,17.0
1,Joseph Hwang,3,Nathan Nikolov,30,Joseph Hwang,6-1 6-1,95.7,4.0,2.0,7.0
1,Ryan Michaels,14,Vini Dias Fernandes Dantas,19,Ryan Michaels,6-3 6-3,67.0,41.8,23.2,29.0
1,Karim Ikharbine,6,Arnav Ranjan,27,Karim Ikharbine,6-3 6-4,81.8,17.8,10.5,14.0
1,Jack Wilgenburg,11,Hekar Bingol,22,Jack Wilgenburg,6-1 6-1,99.2,1.5,2.2,2.8
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-2 6-1,82.6,14.2,10.5,18.5
2,Athan Brozovich,8,Will Northrup,9,Athan Brozovich,6-3 6-3,50.6,52.2,29.8,32.2
2,Raj Are,4,Rocco Lachapelle,13,Raj Are,6-2 6-2,90.3,12.5,10.2,13.5
2,Aaron Gendelman,5,Isaac Lee,12,Aaron Gendelman,6-1 6-1,87.8,18.5,11.0,17.2
2,Alex Tsai,2,Anik Batra,18,Alex Tsai,6-1 6-2,84.6,14.2,12.0,13.8
2,Zain Taqi,7,Cass Mikoy,10,Zain Taqi,6-4 6-3,80.9,24.0,17.8,16.5
2,Joseph Hwang,3,Ryan Michaels,14,Joseph Hwang,6-2 6-2,89.1,12.8,7.0,11.5
2,Karim Ikharbine,6,Jack Wilgenburg,11,Karim Ikharbine,7-6 6-4,54.5,51.0,26.5,35.5
3,Christos Kinney,1,Athan Brozovich,8,Christos Kinney,6-2 6-1,89.4,6.8,6.5,14.8
3,Raj Are,4,Aaron Gendelman,5,Raj Are,6-4 6-4,60.4,41.8,26.2,34.0
3,Alex Tsai,2,Zain Taqi,7,Alex Tsai,6-2 6-4,72.6,31.8,19.8,23.5
3,Joseph Hwang,3,Karim Ikharbine,6,Joseph Hwang,6-3 6-2,76.9,32.8,17.5,22.8
4,Christos Kinney,1,Raj Are,4,Christos Kinney,6-3 6-2,83.8,19.0,12.2,15.2
4,Alex Tsai,2,Joseph Hwang,3,Alex Tsai,6-1 6-4,76.3,25.8,18.2,19.8
5,Christos Kinney,1,Alex Tsai,2,Christos Kinney,6-2 6-3,73.4,36.0,27.5,21.8
