round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Hekar Bingol,32,Christos Kinney,6-0 6-0,99.3,0.2,0.2,0.5
1,Noah Clark,16,Anik Batra,17,Noah Clark,6-2 6-3,78.2,27.0,18.2,20.8
1,Aaron Gendelman,8,Jameson Schmidt,25,Aaron Gendelman,6-3 6-2,69.8,38.8,23.2,23.8
1,Carter Iszler,9,Smaran Ravikoti,24,Carter Iszler,6-2 6-1,93.6,5.5,4.0,7.2
1,Karim Ikharbine,4,Ethan Winter,29,Karim Ikharbine,6-3 6-2,80.3,23.0,16.2,18.0
1,Jack Wilgenburg,13,Matthew Dinsmore,20,Jack Wilgenburg,6-2 6-2,87.6,12.5,7.5,16.0
1,Zain Taqi,5,Nathan Nikolov,28,Zain Taqi,6-1 6-1,97.4,4.2,3.2,6.8
1,Rocco Lachapelle,12,Rohan Achuri,21,Rohan Achuri,7-6 6-4,51.3,49.5,30.8,32.0
1,Alex Tsai,2,Victor Weir,31,Alex Tsai,6-0 6-1,98.0,0.8,0.2,3.0
1,Chris Darrow,15,Cass Mikoy,18,Chris Darrow,6-2 6-2,81.2,22.8,16.8,16.5
1,Athan Brozovich,7,Achilles Coutinho,26,Athan Brozovich,6-1 6-2,93.6,6.0,5.8,9.5
1,Isaac Lee,10,Arnav Ranjan,23,Isaac Lee,6-2 6-3,63.9,45.8,25.5,28.0
1,Raj Are,3,Gavin White,30,Raj Are,6-3 6-1,93.7,5.5,5.2,8.2
1,Ryan Michaels,14,Critter Ignacio,19,Ryan Michaels,7-6 6-3,50.5,46.2,32.0,32.2
1,Joseph Hwang,6,Jagr Nestorovski,27,Joseph Hwang,6-3 6-2,78.9,20.5,18.5,15.5
1,Will Northrup,11,Xzavier Boyd,22,Will Northrup,6-4 6-4,76.9,31.2,21.2,22.0
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-1 6-1,87.0,6.5,7.8,9.0
2,Aaron Gendelman,8,Carter Iszler,9,Carter Iszler,6-4 6-2,59.8,42.0,27.5,30.2
2,Karim Ikharbine,4,Jack Wilgenburg,13,Jack Wilgenburg,4-6 6-3 6-3,51.1,51.2,28.0,30.2
2,Zain Taqi,5,Rohan Achuri,21,Zain Taqi,6-2 6-3,77.2,22.5,17.0,14.0
2,Alex Tsai,2,Chris Darrow,15,Alex Tsai,6-1 6-1,94.2,2.5,2.8,5.0
2,Athan Brozovich,7,Isaac Lee,10,Athan Brozovich,6-2 6-2,87.1,10.8,9.8,15.0
2,Raj Are,3,Ryan Michaels,14,Raj Are,6-1 6-1,96.1,3.8,3.8,6.5
2,Joseph Hwang,6,Will Northrup,11,Joseph Hwang,6-2 6-2,72.0,32.5,20.8,19.2
3,Christos Kinney,1,Carter Iszler,9,Christos Kinney,6-1 6-2,80.2,18.2,15.5,15.2
3,Jack Wilgenburg,13,Zain Taqi,5,Zain Taqi,6-2 6-2,70.6,36.8,20.8,24.5
3,Alex Tsai,2,Athan Brozovich,7,Alex Tsai,6-4 6-2,76.6,23.8,18.8,17.2
3,Raj Are,3,Joseph Hwang,6,Raj Are,6-3 6-4,70.9,42.5,24.8,24.0
4,Christos Kinney,1,Zain Taqi,5,Christos Kinney,6-3 6-4,78.5,25.8,13.5,16.2
4,Alex Tsai,2,Raj Are,3,Alex Tsai,6-3 6-4,68.0,36.2,19.8,23.8
5,Christos Kinney,1,Alex Tsai,2,Christos Kinney,6-2 6-2,73.9,31.2,18.0,24.5
