round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Brody Dai,32,Anthony Wu,6-0 6-0,99.7,1510650237519842369,0.0,0.0,0.0
1,Parker VanHouten,16,Christian Vujisic,17,Parker VanHouten,6-3 6-3,80.0,6298598128998161117,45.5,24.2,30.5
1,Graham Long,8,Owen Spoelman,25,Graham Long,6-0 6-0,99.8,9367484682045340670,0.0,0.0,0.0
1,Sam Dimerman,9,Noah Clark,24,Sam Dimerman,6-0 6-1,92.0,11719023970771903940,0.2,1.0,1.5
1,Christian Lambert,4,Sanjay Rajesh,29,Christian Lambert,6-0 6-0,99.2,13886460734386692015,0.0,0.0,0.0
1,Matthew Wendrick,13,Colin Martin,20,Matthew Wendrick,6-4 6-1,79.1,15269471172587679800,44.2,29.5,26.5
1,Micah Kim,5,Nolan Blankertz,28,Micah Kim,6-0 6-0,99.1,14769236620020424803,0.0,0.0,0.0
1,Shaurya Padwal,12,Nolan Sheriden,21,Shaurya Padwal,6-1 6-1,93.0,17601939749071278858,1.0,1.8,2.8
1,Wesley Roberts,2,Liam Maher,31,Wesley Roberts,6-0 6-0,97.2,16487030768052177312,0.0,0.0,0.0
1,Jace DeJong,15,Samuel Giere,18,Jace DeJong,6-4 6-3,76.2,15727471658386233571,46.8,28.0,30.5
1,Taj Varde,7,Ritvik Jillellamudi,26,Taj Varde,6-0 6-0,95.0,6217828429112383963,0.0,0.0,0.2
1,Sagar Nandwana,10,Evin Azarian,23,Sagar Nandwana,4-6 6-3 6-4,59.7,10811121247898996264,18.0,14.0,19.2
1,Ryan Hiser,3,Maxwell Bouck,30,Ryan Hiser,6-1 6-1,91.9,14464288838355265511,2.2,1.0,4.2
1,Kamy Shushtari,14,Tanner Schultz,19,Kamy Shushtari,6-2 6-2,84.8,3741778036615309998,14.8,11.0,15.2
1,Reyu Kini,6,Yechan Kim,27,Reyu Kini,6-0 6-0,94.4,8545973150686410581,0.2,0.0,0.5
1,Drew Rothstein,11,Zeyland Holden,22,Drew Rothstein,6-0 6-0,97.5,15973607279759360930,0.0,0.0,0.2
2,Anthony Wu,1,Parker VanHouten,16,Anthony Wu,6-0 6-0,97.3,17416105604001942256,0.0,0.0,0.0
2,Graham Long,8,Sam Dimerman,9,Graham Long,6-1 6-1,90.3,13884000226609282279,3.0,1.8,4.0
2,Christian Lambert,4,Matthew Wendrick,13,Christian Lambert,6-0 6-0,96.6,8177579781673102253,0.0,0.0,0.5
2,Micah Kim,5,Shaurya Padwal,12,Micah Kim,6-2 6-1,91.3,3140075736214221022,0.5,1.8,3.5
2,Wesley Roberts,2,Jace DeJong,15,Wesley Roberts,6-0 6-0,95.4,8756099828986146972,0.0,0.0,0.5
2,Taj Varde,7,Sagar Nandwana,10,Taj Varde,6-1 6-1,89.9,10951988705835768942,5.8,4.0,7.8
2,Ryan Hiser,3,Kamy Shushtari,14,Ryan Hiser,6-3 6-3,78.7,1766540070053475599,44.5,34.0,33.2
2,Reyu Kini,6,Drew Rothstein,11,Reyu Kini,6-2 6-3,66.0,3125492072187770585,30.8,20.0,19.2
3,Anthony Wu,1,Graham Long,8,Anthony Wu,6-0 6-0,93.4,15405965561522008265,0.5,0.2,1.5
3,Christian Lambert,4,Micah Kim,5,Christian Lambert,6-3 6-4,76.3,10584798507872709765,48.2,27.3,28.7
3,Wesley Roberts,2,Taj Varde,7,Wesley Roberts,6-2 6-1,87.1,12332344948925376796,4.8,4.8,8.5
3,Ryan Hiser,3,Reyu Kini,6,Reyu Kini,6-0 6-0,59.5,15889395740297902227,1.0,1.2,2.2
4,Anthony Wu,1,Christian Lambert,4,Anthony Wu,6-1 6-1,89.0,6875333469895222308,1.8,2.0,2.2
4,Wesley Roberts,2,Reyu Kini,6,Wesley Roberts,6-3 6-1,76.0,18272154211013381831,46.0,29.0,30.2
5,Anthony Wu,1,Wesley Roberts,2,Anthony Wu,6-1 6-1,89.3,13188651552476662204,0.5,3.5,2.0
