round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Jameson Schmidt,32,Christos Kinney,6-1 6-1,92.6,2.2,2.2,6.8
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-3 6-3,81.7,21.2,14.5,19.8
1,Aaron Gendelman,8,Carter Iszler,25,Aaron Gendelman,3-6 6-4 6-3,52.8,52.5,26.0,36.0
1,Will Northrup,9,Grant Compston,24,Will Northrup,6-1 6-1,94.8,5.0,3.2,5.0
1,Karim Ikharbine,4,Nathan Nikolov,29,Karim Ikharbine,6-2 6-2,94.0,5.5,4.0,7.5
1,Ryan Michaels,13,Matthew Dinsmore,20,Ryan Michaels,6-4 6-3,66.1,43.8,25.0,25.2
1,Zain Taqi,5,Simon VanLiew,28,Zain Taqi,6-1 6-2,95.6,2.0,1.8,6.0
1,Rocco Lachapelle,12,Smaran Ravikoti,21,Rocco Lachapelle,6-3 6-2,79.0,23.0,13.8,18.5
1,Raj Are,2,Jagr Nestorovski,31,Raj Are,6-3 6-2,83.0,16.8,13.0,14.8
1,Cass Mikoy,15,Anik Batra,18,Anik Batra,6-2 6-4,53.2,45.0,28.2,31.2
1,Joseph Hwang,7,Rohan Achuri,26,Joseph Hwang,6-1 6-2,83.2,9.5,9.5,14.2
1,Jack Wilgenburg,10,Finn Bauer,23,Jack Wilgenburg,6-2 6-1,90.8,7.2,8.2,9.8
1,Alex Tsai,3,Achilles Coutinho,30,Alex Tsai,6-1 6-0,97.8,0.8,0.2,2.5
1,Chris Darrow,14,Gavin White,19,Chris Darrow,6-3 6-3,56.6,49.8,27.5,30.8
1,Athan Brozovich,6,Arnav Ranjan,27,Athan Brozovich,6-2 6-1,84.0,16.0,11.0,13.8
1,Isaac Lee,11,Hekar Bingol,22,Isaac Lee,6-1 6-1,94.7,5.5,5.0,7.0
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-3 6-2,85.6,14.0,7.0,11.2
2,Aaron Gendelman,8,Will Northrup,9,Will Northrup,6-2 6-4,56.6,50.2,30.0,33.5
2,Karim Ikharbine,4,Ryan Michaels,13,Karim Ikharbine,6-1 6-3,86.9,15.0,12.8,15.2
2,Zain Taqi,5,Rocco Lachapelle,12,Zain Taqi,6-1 6-1,94.5,5.2,4.2,9.0
2,Raj Are,2,Anik Batra,18,Raj Are,6-1 6-1,89.9,12.5,10.5,10.8
2,Joseph Hwang,7,Jack Wilgenburg,10,Joseph Hwang,6-4 6-3,73.9,34.5,16.2,23.0
2,Alex Tsai,3,Chris Darrow,14,Alex Tsai,6-1 6-1,97.0,1.5,1.8,2.8
2,Athan Brozovich,6,Isaac Lee,11,Athan Brozovich,6-3 6-2,80.2,22.0,17.2,15.8
3,Christos Kinney,1,Will Northrup,9,Christos Kinney,6-1 6-3,78.9,22.8,14.8,20.0
3,Karim Ikharbine,4,Zain Taqi,5,Zain Taqi,2-6 6-4 6-3,51.0,51.0,28.0,31.0
3,Raj Are,2,Joseph Hwang,7,Raj Are,6-4 6-2,72.4,35.2,21.8,23.2
3,Alex Tsai,3,Athan Brozovich,6,Alex Tsai,6-1 6-3,82.8,18.0,14.0,15.5
4,Christos Kinney,1,Zain Taqi,5,Christos Kinney,6-3 6-3,78.0,31.5,18.5,20.5
4,Raj Are,2,Alex Tsai,3,Raj Are,6-4 6-2,68.2,46.0,24.8,25.8
5,Christos Kinney,1,Raj Are,2,Christos Kinney,6-4 6-1,71.0,32.2,22.0,19.2
