seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,35.42,52.44,68.93,Champion
2,Stas Baradoka/Vivaan Shah,Troy,32.93,56.61,69.34,Runner-up
5,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,8.87,21.37,49.36,Semifinalist
6,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,5.83,14.41,37.47,Quarterfinalist
3,Bokang Li/Haresh Karthikeyan,Okemos,4.61,11.78,39.62,Semifinalist
7,Ishan Parikh/Shiv Brazwell,Novi,3.45,8.92,19.96,Quarterfinalist
8,Landon Kamendat/Lawson Paeth,Port Huron Northern,2.41,8.29,17.23,Quarterfinalist
9,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.3,4.6,9.67,Round of 16
12,Daniel Choi/Luke Kwon,Berrien Springs,1.21,4.78,17.29,Round of 16
11,Hunter Wilson/Owen Jongekrijg,Traverse City West,1.06,3.43,13.82,Round of 16
13,Seungki Choi/Travis Lagman,Rochester Adams,1.05,4.39,16.73,Quarterfinalist
4,Maxwell Mashni/Owen Shadduck,Dewitt,0.53,2.8,13.83,Round of 16
10,Ben Slotman/Max Lewis,Zeeland East,0.53,2.1,5.99,Round of 16
14,Charlie Tursman/James Churella,Traverse City Central,0.27,1.31,7.29,Round of 16
15,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.26,1.12,3.92,Round of 16
24,Rishi Chava/Sid Shah,Haslett,0.12,0.6,2.11,Round of 32
25,Charlie Schmitz/Jacob Hemenway,Owosso,0.05,0.27,1.1,Round of 32
21,Colten King/Jonah Wiechertjes,Byron Center,0.03,0.23,1.39,Round of 32
22,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.02,0.13,1.03,Round of 32
26,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.06,0.37,Round of 32
18,Kane Roberts/Nithin Madhusudhan,Rochester,0.01,0.05,0.28,Round of 32
28,Colin Baker/Isaac Snyder,Chelsea,0.0,0.04,0.41,Round of 32
29,Caleb Ward/Jack Etters,Mason,0.0,0.05,0.49,Round of 32
20,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.04,0.49,Round of 32
27,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.03,0.3,Round of 32
19,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.03,0.38,Round of 32
32,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.03,0.28,Round of 32
17,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.04,0.39,Round of 32
23,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.02,0.15,Round of 32
16,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.02,0.29,Round of 16
30,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.0,0.0,0.1,Round of 32
31,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.0,Round of 32
