seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,60.58,69.32,80.97,Champion
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,14.34,48.11,67.79,Runner-up
3,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,6.51,23.23,49.27,Semifinalist
13,Carter Leep/Jonathan Haig,Holland Christian,5.16,9.38,27.89,Round of 16
4,Rohan Chaudhuri/Travis Lagman,Rochester Adams,4.1,9.46,39.14,Semifinalist
14,Josh Reimink/Soren Traver,Holland West Ottawa,2.68,10.66,21.75,Round of 16
5,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,2.04,5.56,27.99,Quarterfinalist
16,Ethan Clark/Vettel Xu,Midland Dow,1.85,4.57,12.02,Round of 16
7,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.78,5.63,17.07,Quarterfinalist
11,Gabe Christman/Ryan McArdle,Birmingham Seaholm,0.7,4.44,14.06,Round of 16
6,Ronak Sharma/Vincent Maisano,Novi,0.36,3.3,11.45,Quarterfinalist
23,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,0.31,2.21,7.88,Round of 16
9,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,0.16,0.81,3.99,Round of 16
19,Brody Slot/Zeke Sandholm,Byron Center,0.16,1.06,3.02,Round of 32
20,Joseph Broduer/Sebastain Valdina,Chelsea,0.09,0.31,2.07,Round of 32
15,Carter Drolema/Tray Storms,Rockford,0.07,0.78,4.21,Round of 16
8,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.04,0.32,2.56,Quarterfinalist
12,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.03,0.21,2.62,Round of 16
18,Akshay Krishnan/Eshaan Shenoy,Okemos,0.02,0.32,1.8,Round of 32
10,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.01,0.19,1.2,Round of 32
24,Sanay Shah/Shane Goldman,Birmingham Groves,0.0,0.03,0.36,Round of 32
22,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,0.0,0.06,0.41,Round of 32
28,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.0,0.01,0.2,Round of 32
17,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.0,0.0,0.05,Round of 32
29,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.0,0.0,0.06,Round of 32
30,Henry Haviland/John Schneider,Clarkston,0.0,0.0,0.02,Round of 32
32,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
26,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.0,0.05,Round of 32
25,Kevin Xu/Xuncheng Meng,Northville,0.0,0.0,0.03,Round of 32
21,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
27,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.01,Round of 32
31,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.0,0.01,Round of 32
