seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,37.78,51.57,70.0,Champion
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,25.41,51.75,72.51,Runner-up
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,15.6,31.89,67.58,Semifinalist
4,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,9.59,24.04,53.99,Semifinalist
5,Sasha Kebl/Sebastian Shah,Detroit Country Day,6.58,17.3,40.36,Quarterfinalist
6,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.8,11.09,28.35,Quarterfinalist
8,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1.01,4.36,19.48,Quarterfinalist
26,Ben Slotman/Max Lewis,Zeeland East,0.31,1.6,6.83,Round of 16
29,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.2,0.85,3.44,Round of 32
15,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.18,1.28,7.38,Round of 16
24,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.17,0.79,3.75,Round of 32
7,Charlie DeVries/Drew Tanis,Holland Christian,0.09,0.78,5.92,Round of 32
23,Colten King/Jonah Wiechertjes,Byron Center,0.08,0.63,3.93,Quarterfinalist
16,Bokang Li/Haresh Karthikeyan,Okemos,0.04,0.32,2.59,Round of 16
14,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.04,0.46,2.39,Round of 16
9,Seungki Choi/Travis Lagman,Rochester Adams,0.03,0.25,2.08,Round of 16
17,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.03,0.2,1.47,Round of 32
12,Joseph Dauphin/Vinnie Holder,Berkley,0.02,0.17,1.31,Round of 16
18,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.01,0.15,1.28,Round of 32
10,Ishan Parikh/Shiv Brazwell,Novi,0.01,0.19,2.02,Round of 32
32,Carter Tingley/Tyler LaCourse,Big Rapids,0.01,0.06,0.6,Round of 32
13,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.01,0.07,0.67,Round of 16
30,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.04,0.39,Round of 32
27,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.04,0.41,Round of 32
11,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.05,0.52,Round of 16
22,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.03,0.29,Round of 32
20,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.01,0.16,Round of 32
31,Colin Baker/Isaac Snyder,Chelsea,0.0,0.01,0.13,Round of 32
21,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.01,0.08,Round of 32
19,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.0,0.07,Round of 32
25,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.03,Round of 32
28,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
