seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,44.98,63.32,86.16,Champion
3,Stas Baradoka/Vivaan Shah,Troy,16.96,24.46,62.75,Semifinalist
4,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,13.89,42.34,63.94,Semifinalist
1,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,13.02,29.23,56.36,Runner-up
5,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,5.95,19.13,28.65,Quarterfinalist
6,Sasha Kebl/Sebastian Shah,Detroit Country Day,2.12,5.9,20.54,Quarterfinalist
14,Joe Schulte/Patrick Houlihan,East Grand Rapids,1.13,3.12,10.75,Round of 16
8,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.58,4.79,29.59,Quarterfinalist
21,Ben Slotman/Max Lewis,Zeeland East,0.47,2.42,5.65,Round of 16
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.38,1.4,6.39,Quarterfinalist
22,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.14,0.6,2.92,Round of 16
16,Colten King/Jonah Wiechertjes,Byron Center,0.11,1.07,7.12,Round of 16
27,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.07,0.28,1.61,Round of 32
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.06,0.38,3.04,Round of 32
17,Charlie DeVries/Drew Tanis,Holland Christian,0.04,0.37,2.64,Round of 32
23,Seungki Choi/Travis Lagman,Rochester Adams,0.03,0.22,2.13,Round of 16
11,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.02,0.12,1.09,Round of 32
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.01,0.26,3.2,Round of 16
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.01,0.18,0.98,Round of 16
18,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.01,0.09,1.08,Round of 32
28,Ishan Parikh/Shiv Brazwell,Novi,0.01,0.08,0.34,Round of 32
19,Bokang Li/Haresh Karthikeyan,Okemos,0.01,0.04,0.32,Round of 32
24,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.06,0.88,Round of 32
15,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.04,0.72,Round of 16
12,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.03,0.22,Round of 32
29,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.02,0.14,Round of 32
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.02,0.36,Round of 32
31,Graham Ritter/Jack Rozema,Portage Central,0.0,0.0,0.11,Round of 32
32,Caleb Ward/Jack Etters,Mason,0.0,0.01,0.18,Round of 32
20,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.01,0.08,Round of 32
30,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.02,Round of 32
25,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.02,Round of 32
