seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,43.99,54.69,61.28,Champion
2,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,14.96,35.33,48.19,Runner-up
7,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,9.77,21.19,35.23,Quarterfinalist
3,Ishan Parikh/Shiv Brazwell,Novi,8.43,21.96,50.41,Semifinalist
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,7.78,16.92,23.89,Quarterfinalist
9,Stas Baradoka/Vivaan Shah,Troy,3.64,7.99,11.43,Round of 16
11,Seungki Choi/Travis Lagman,Rochester Adams,2.61,8.91,28.73,Quarterfinalist
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.89,6.41,30.47,Semifinalist
10,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,1.85,6.22,11.96,Round of 16
5,Alejandro Gonzalvo/Ian Flint,Clarkston,1.4,4.72,22.69,Quarterfinalist
12,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,1.26,4.64,25.25,Round of 16
13,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.74,2.82,16.06,Round of 16
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.62,2.89,10.47,Round of 16
14,Daniel Choi/Luke Kwon,Berrien Springs,0.44,2.15,8.95,Round of 16
16,Rishi Chava/Sid Shah,Haslett,0.31,1.25,3.05,Round of 16
15,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.2,1.06,3.79,Round of 16
20,Colten King/Jonah Wiechertjes,Byron Center,0.05,0.31,3.12,Round of 32
21,Deven Badhwar/Gabe Christman,Birmingham Seaholm,0.02,0.12,1.53,Round of 32
32,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.01,0.08,0.29,Round of 32
18,Kane Roberts/Nithin Madhusudhan,Rochester,0.01,0.09,0.49,Round of 32
19,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.01,0.08,0.68,Round of 32
27,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.06,0.57,Round of 32
26,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.04,0.23,Round of 32
28,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.03,0.6,Round of 32
17,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.01,0.05,Round of 32
29,Joseph Dauphin/Vinnie Holder,Berkley,0.0,0.01,0.27,Round of 32
23,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.01,0.08,Round of 32
22,Charlie DeVries/Drew Tanis,Holland Christian,0.0,0.01,0.17,Round of 32
24,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.0,0.0,0.02,Round of 32
31,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
25,Graham Ritter/Jack Rozema,Portage Central,0.0,0.0,0.0,Round of 32
30,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.02,Round of 32
