seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,43.8,57.7,63.92,Champion
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,26.39,55.52,66.02,Runner-up
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,10.19,20.79,24.3,Quarterfinalist
9,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,4.65,9.43,10.8,Round of 16
10,Sasha Kebl/Sebastian Shah,Detroit Country Day,4.56,13.27,17.7,Round of 16
11,Joe Schulte/Patrick Houlihan,East Grand Rapids,3.53,12.66,44.88,Semifinalist
7,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,2.15,6.37,10.47,Quarterfinalist
3,Seungki Choi/Travis Lagman,Rochester Adams,1.22,5.57,26.34,Quarterfinalist
29,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.94,3.46,17.14,Round of 16
13,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.6,3.04,24.1,Quarterfinalist
6,Joseph Dauphin/Vinnie Holder,Berkley,0.47,2.58,14.43,Round of 16
14,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.26,1.73,10.91,Round of 16
12,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.23,1.69,21.16,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,0.23,1.3,11.41,Round of 32
20,Colten King/Jonah Wiechertjes,Byron Center,0.19,1.07,9.2,Round of 32
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.17,0.78,1.97,Round of 32
26,Ben Slotman/Max Lewis,Zeeland East,0.16,0.75,1.8,Round of 32
21,Charlie DeVries/Drew Tanis,Holland Christian,0.09,0.69,8.12,Round of 32
15,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.05,0.46,1.84,Round of 16
5,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.05,0.5,8.72,Round of 16
32,Carter Tingley/Tyler LaCourse,Big Rapids,0.03,0.18,0.54,Round of 32
24,Bokang Li/Haresh Karthikeyan,Okemos,0.01,0.07,0.19,Round of 32
30,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.12,1.33,Round of 32
22,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.01,0.08,0.9,Round of 32
27,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.05,0.7,Round of 32
17,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.05,0.17,Round of 32
19,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.03,0.52,Round of 32
18,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.02,0.13,Round of 32
31,Colin Baker/Isaac Snyder,Chelsea,0.0,0.01,0.08,Round of 32
16,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.01,0.07,Round of 16
28,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.14,Round of 32
25,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
