seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,43.04,60.8,76.96,Champion
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,34.18,61.38,69.99,Runner-up
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3.92,10.59,31.12,Semifinalist
11,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,2.68,8.58,34.12,Semifinalist
10,Charlie DeVries/Drew Tanis,Holland Christian,2.61,8.51,13.53,Round of 16
28,Hunter Wilson/Owen Jongekrijg,Traverse City West,2.52,6.32,15.31,Round of 16
12,Daniel Choi/Luke Kwon,Berrien Springs,1.71,6.12,21.3,Quarterfinalist
5,Sasha Kebl/Sebastian Shah,Detroit Country Day,1.62,4.79,15.44,Round of 32
7,Joe Schulte/Patrick Houlihan,East Grand Rapids,1.08,4.77,9.94,Quarterfinalist
3,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,1.04,3.89,17.01,Round of 32
9,Colten King/Jonah Wiechertjes,Byron Center,1.0,3.89,9.81,Round of 16
30,Landon Kamendat/Lawson Paeth,Port Huron Northern,0.89,3.14,11.98,Quarterfinalist
6,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.77,4.04,19.79,Round of 16
29,Dirk DeWinkle/Jack Arnold,Hartland,0.68,2.21,6.98,Round of 32
18,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.49,1.8,3.91,Round of 32
19,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,0.48,1.93,9.35,Round of 32
13,Ishan Parikh/Stanley Kang,Novi,0.43,2.01,9.07,Round of 16
8,Jonah Eaton/Owen Kamp,Birmingham Groves,0.32,1.81,6.45,Quarterfinalist
14,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.2,1.13,7.06,Round of 16
15,Seungki Choi/Travis Lagman,Rochester Adams,0.09,0.56,1.77,Round of 16
16,Bokang Li/Haresh Karthikeyan,Okemos,0.09,0.66,3.04,Round of 16
17,Maxwell Mashni/Owen Shadduck,Dewitt,0.04,0.31,1.42,Round of 32
31,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.04,0.24,0.83,Round of 32
24,Ben Slotman/Max Lewis,Zeeland East,0.02,0.21,1.06,Round of 32
32,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.02,0.13,0.81,Round of 32
25,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.01,0.07,0.46,Round of 32
20,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.06,0.6,Round of 32
22,Graham Ritter/Jack Rozema,Portage Central,0.0,0.05,0.65,Round of 32
21,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.01,0.17,Round of 32
23,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
27,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.04,Round of 32
26,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.01,Round of 32
