seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,42.41,52.58,60.22,Champion
2,Stas Baradoka/Vivaan Shah,Troy,28.82,56.48,67.25,Runner-up
3,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,10.76,23.66,61.29,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,6.97,23.61,66.11,Semifinalist
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,4.53,13.5,29.46,Quarterfinalist
10,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,1.97,7.26,16.9,Round of 16
6,Alejandro Gonzalvo/Ian Flint,Clarkston,1.01,5.04,18.31,Quarterfinalist
5,Sam Brummel/Westin Knott,Hudsonville Unity Christian,0.91,4.13,15.37,Quarterfinalist
7,Maxwell Mashni/Owen Shadduck,Dewitt,0.45,2.43,9.62,Quarterfinalist
16,Greyson Gillespie/Zander Goff,Jenison,0.45,1.75,4.59,Round of 16
11,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.4,2.11,10.36,Round of 16
9,Daniel Choi/Luke Kwon,Berrien Springs,0.38,1.52,4.26,Round of 16
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.2,1.23,8.57,Round of 16
18,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.13,0.75,2.76,Round of 32
19,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.13,0.74,3.99,Round of 32
20,Rishi Chava/Sid Shah,Haslett,0.12,0.69,5.03,Round of 32
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.1,0.42,1.17,Round of 32
21,Seungki Choi/Travis Lagman,Rochester Adams,0.06,0.37,2.78,Round of 32
22,Jack Anderson/Miles Gulas,Lake Orion,0.05,0.31,1.88,Round of 32
14,Kane Roberts/Nithin Madhusudhan,Rochester,0.04,0.38,2.88,Round of 16
23,Colin Baker/Isaac Snyder,Chelsea,0.04,0.24,1.12,Round of 32
30,Noah Willett/Sully Morgan,Allegan,0.03,0.19,1.25,Round of 32
31,Parker VanLoo/Rylan Keusch,Sparta,0.02,0.16,0.8,Round of 32
15,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.02,0.23,1.44,Round of 16
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.1,1.53,Round of 16
32,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.04,0.18,Round of 32
28,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.04,0.57,Round of 32
24,Charlie DeVries/Drew Tanis,Holland Christian,0.0,0.02,0.12,Round of 32
26,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.01,0.1,Round of 32
27,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
29,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.0,0.06,Round of 32
25,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.0,Round of 32
