seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,39.34,53.45,81.2,Champion
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,20.37,47.47,69.55,Runner-up
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,18.79,34.21,71.81,Semifinalist
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,7.89,20.07,43.53,Semifinalist
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,6.59,22.98,46.46,Quarterfinalist
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,4.74,10.0,24.44,Quarterfinalist
19,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,1.15,4.0,8.67,Round of 16
23,Ben Slotman/Max Lewis,Zeeland East,0.58,3.16,13.62,Quarterfinalist
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.15,0.93,8.82,Quarterfinalist
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.09,1.0,7.8,Round of 16
15,Charlie DeVries/Drew Tanis,Holland Christian,0.06,0.71,5.39,Round of 16
20,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.05,0.29,1.54,Round of 16
16,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.05,0.31,3.29,Round of 16
14,Colten King/Jonah Wiechertjes,Byron Center,0.03,0.26,1.0,Round of 32
21,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.03,0.18,1.15,Round of 16
25,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.02,0.18,1.88,Round of 32
28,Matthew Guthat/Peter Struck,Grosse Pointe South,0.02,0.12,0.72,Round of 32
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.02,0.17,2.71,Round of 16
26,Ishan Parikh/Shiv Brazwell,Novi,0.01,0.15,1.42,Round of 32
17,Bokang Li/Haresh Karthikeyan,Okemos,0.01,0.09,1.13,Round of 32
18,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.1,1.12,Round of 32
24,Seungki Choi/Travis Lagman,Rochester Adams,0.0,0.05,0.86,Round of 32
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.02,0.25,Round of 32
10,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.05,0.88,Round of 32
11,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.03,0.25,Round of 16
31,Caleb Ward/Jack Etters,Mason,0.0,0.01,0.22,Round of 32
30,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.05,Round of 32
32,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.0,0.11,Round of 32
12,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.0,0.07,Round of 32
22,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
29,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.02,Round of 32
27,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
