seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,51.61,60.53,66.13,Champion
2,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,18.89,46.83,57.91,Runner-up
3,Ishan Parikh/Shiv Brazwell,Novi,9.24,24.61,59.67,Semifinalist
7,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,5.41,14.19,28.26,Quarterfinalist
8,Stas Baradoka/Vivaan Shah,Troy,4.44,12.32,19.63,Quarterfinalist
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,2.28,8.45,36.13,Semifinalist
9,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,2.07,5.89,9.55,Round of 16
5,Alejandro Gonzalvo/Ian Flint,Clarkston,1.49,5.49,23.66,Quarterfinalist
10,Seungki Choi/Travis Lagman,Rochester Adams,0.93,3.86,8.72,Round of 16
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.8,3.76,13.01,Quarterfinalist
11,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.69,3.49,17.03,Round of 16
12,Daniel Choi/Luke Kwon,Berrien Springs,0.68,3.26,22.03,Round of 16
17,Greyson Gillespie/Zander Goff,Jenison,0.39,1.33,3.02,Round of 16
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.29,1.56,12.02,Round of 16
18,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.24,1.12,3.13,Round of 32
19,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.18,1.04,5.37,Round of 32
27,Rishi Chava/Sid Shah,Haslett,0.08,0.47,2.63,Round of 32
28,Jack Anderson/Miles Gulas,Lake Orion,0.07,0.35,2.95,Round of 32
25,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.06,0.26,0.7,Round of 32
29,Colin Baker/Isaac Snyder,Chelsea,0.06,0.3,2.43,Round of 32
26,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.03,0.18,0.67,Round of 32
15,Kane Roberts/Nithin Madhusudhan,Rochester,0.02,0.18,0.91,Round of 16
32,Noah Willett/Sully Morgan,Allegan,0.02,0.09,0.32,Round of 32
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.01,0.11,0.51,Round of 32
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.14,1.64,Round of 16
23,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.01,0.08,0.39,Round of 32
30,Charlie DeVries/Drew Tanis,Holland Christian,0.0,0.06,0.55,Round of 32
24,Ben Slotman/Max Lewis,Zeeland East,0.0,0.03,0.14,Round of 32
21,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.03,0.65,Round of 32
22,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.11,Round of 32
20,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.14,Round of 32
31,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.0,0.01,Round of 32
