seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sasha Kebl/Sebastian Shah,Detroit Country Day,31.4,44.03,61.6,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,28.11,49.95,71.0,Runner-up
4,Stas Baradoka/Vivaan Shah,Troy,20.24,41.98,79.14,Semifinalist
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,6.86,18.21,37.64,Semifinalist
6,Joe Schulte/Patrick Houlihan,East Grand Rapids,5.7,16.57,25.18,Quarterfinalist
7,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,3.38,10.89,39.91,Quarterfinalist
5,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1.74,6.1,17.03,Quarterfinalist
32,Hunter Wilson/Owen Jongekrijg,Traverse City West,1.2,3.69,11.08,Round of 32
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.34,1.35,6.36,Round of 32
22,Ben Slotman/Max Lewis,Zeeland East,0.22,1.03,3.0,Round of 16
9,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.21,1.44,9.45,Round of 16
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.19,1.63,12.79,Quarterfinalist
18,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.15,0.81,5.11,Round of 32
15,Colten King/Jonah Wiechertjes,Byron Center,0.09,0.62,5.3,Round of 16
16,Charlie DeVries/Drew Tanis,Holland Christian,0.07,0.53,3.92,Round of 16
20,Bokang Li/Haresh Karthikeyan,Okemos,0.03,0.31,1.92,Round of 16
10,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.02,0.25,3.46,Round of 16
17,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.01,0.11,1.01,Round of 32
19,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.1,0.5,Round of 32
23,Seungki Choi/Travis Lagman,Rochester Adams,0.01,0.1,1.4,Round of 32
31,Carter Tingley/Tyler LaCourse,Big Rapids,0.01,0.07,0.83,Round of 32
28,Graham Ritter/Jack Rozema,Portage Central,0.0,0.06,0.51,Round of 32
12,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.07,0.84,Round of 16
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.04,0.23,Round of 16
29,Caleb Ward/Jack Etters,Mason,0.0,0.02,0.21,Round of 32
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.01,0.2,Round of 32
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.01,0.07,Round of 32
21,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.01,0.16,Round of 32
24,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.01,0.13,Round of 32
27,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.02,Round of 32
25,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.01,Round of 32
30,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.0,Round of 32
