seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,37.11,66.82,80.71,Runner-up
1,Stas Baradoka/Vivaan Shah,Troy,34.67,51.17,74.39,Champion
4,Hunter Wilson/Owen Jongekrijg,Traverse City West,14.6,32.09,64.86,Semifinalist
6,Landon Kamendat/Lawson Paeth,Port Huron Northern,3.65,12.67,39.92,Quarterfinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,3.17,8.85,22.24,Quarterfinalist
3,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2.7,7.83,30.63,Semifinalist
11,Sam Brummel/Westin Knott,Hudsonville Unity Christian,0.75,3.1,12.42,Round of 16
7,Ishan Parikh/Shiv Brazwell,Novi,0.71,3.58,9.96,Quarterfinalist
8,Bokang Li/Haresh Karthikeyan,Okemos,0.65,3.1,13.3,Quarterfinalist
12,Sasha Kebl/Sebastian Shah,Detroit Country Day,0.42,1.9,7.26,Round of 16
23,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,0.42,1.83,5.27,Round of 16
22,Charlie DeVries/Drew Tanis,Holland Christian,0.29,1.25,5.21,Round of 32
30,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.18,0.83,3.99,Round of 32
9,Charlie Tursman/James Churella,Traverse City Central,0.16,0.97,5.23,Round of 16
14,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.15,1.01,6.27,Round of 16
20,Colten King/Jonah Wiechertjes,Byron Center,0.08,0.47,2.24,Round of 32
25,Joseph Dauphin/Vinnie Holder,Berkley,0.07,0.41,2.37,Round of 32
10,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.06,0.51,1.87,Round of 32
15,Jonah Eaton/Owen Kamp,Birmingham Groves,0.03,0.33,1.76,Round of 16
13,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.03,0.24,1.56,Round of 16
16,Alejandro Gonzalvo/Ian Flint,Clarkston,0.02,0.22,2.09,Round of 16
19,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.02,0.17,1.36,Round of 32
28,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.02,0.12,0.74,Round of 32
21,Seungki Choi/Travis Lagman,Rochester Adams,0.02,0.12,0.72,Round of 32
24,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.02,0.14,1.18,Round of 32
17,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.08,0.81,Round of 32
32,Ben Slotman/Max Lewis,Zeeland East,0.01,0.07,0.62,Round of 32
29,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.05,0.38,Round of 32
18,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.03,0.22,Round of 32
26,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.02,0.17,Round of 32
27,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.21,Round of 32
31,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.02,Round of 32
