seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,36.3,51.84,73.1,Champion
2,Sasha Kebl/Sebastian Shah,Detroit Country Day,26.35,50.39,66.12,Runner-up
5,Sam Brummel/Westin Knott,Hudsonville Unity Christian,15.71,32.16,62.29,Semifinalist
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,9.76,22.84,59.22,Semifinalist
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,4.89,14.92,34.44,Quarterfinalist
4,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3.31,11.99,35.12,Quarterfinalist
7,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.68,8.84,24.49,Quarterfinalist
22,Ben Slotman/Max Lewis,Zeeland East,0.24,1.11,4.97,Round of 16
9,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.21,1.56,9.68,Round of 16
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.2,0.9,3.47,Round of 32
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.12,1.32,10.96,Quarterfinalist
32,Daniel Choi/Luke Kwon,Berrien Springs,0.05,0.35,2.1,Round of 32
18,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.05,0.31,1.65,Round of 32
15,Colten King/Jonah Wiechertjes,Byron Center,0.04,0.35,2.16,Round of 16
17,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.03,0.29,2.17,Round of 32
20,Bokang Li/Haresh Karthikeyan,Okemos,0.02,0.2,1.38,Round of 16
16,Charlie DeVries/Drew Tanis,Holland Christian,0.01,0.18,1.85,Round of 16
10,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.01,0.13,1.34,Round of 16
19,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.08,0.79,Round of 32
31,Carter Tingley/Tyler LaCourse,Big Rapids,0.01,0.05,0.38,Round of 32
23,Seungki Choi/Travis Lagman,Rochester Adams,0.0,0.03,0.41,Round of 32
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.03,0.43,Round of 16
28,Graham Ritter/Jack Rozema,Portage Central,0.0,0.03,0.3,Round of 32
12,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.04,0.52,Round of 16
29,Caleb Ward/Jack Etters,Mason,0.0,0.01,0.15,Round of 32
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.01,0.13,Round of 32
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.01,0.14,Round of 32
24,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.01,0.13,Round of 32
21,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.01,0.1,Round of 32
27,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.03,Round of 32
25,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.01,Round of 32
30,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.0,Round of 32
