seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,57.43,65.71,77.34,Champion
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,15.7,50.03,70.49,Runner-up
3,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,6.77,22.89,49.25,Semifinalist
13,Carter Leep/Jonathan Haig,Holland Christian,6.44,11.88,33.02,Round of 16
4,Rohan Chaudhuri/Travis Lagman,Rochester Adams,4.11,9.59,37.25,Semifinalist
14,Josh Reimink/Soren Traver,Holland West Ottawa,2.65,10.2,21.7,Round of 16
5,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,2.08,5.74,27.04,Quarterfinalist
16,Ethan Clark/Vettel Xu,Midland Dow,1.76,4.42,12.16,Round of 16
7,Clay Youmans/Luca Deangelis,Bloomfield Hills,1.04,7.01,21.24,Quarterfinalist
11,Gabe Christman/Ryan McArdle,Birmingham Seaholm,0.71,4.16,14.24,Round of 16
6,Ronak Sharma/Vincent Maisano,Novi,0.38,3.25,11.43,Quarterfinalist
24,Joseph Broduer/Sebastain Valdina,Chelsea,0.34,1.17,4.48,Quarterfinalist
25,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,0.18,0.69,2.83,Round of 16
19,Brody Slot/Zeke Sandholm,Byron Center,0.15,0.99,3.01,Round of 32
9,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,0.09,0.44,2.23,Round of 32
15,Carter Drolema/Tray Storms,Rockford,0.07,0.7,3.8,Round of 16
12,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.03,0.19,2.01,Round of 16
10,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.03,0.42,2.64,Round of 16
18,Akshay Krishnan/Eshaan Shenoy,Okemos,0.02,0.29,1.62,Round of 32
8,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.01,0.11,0.91,Round of 32
21,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,0.0,0.03,0.46,Round of 32
22,Sanay Shah/Shane Goldman,Birmingham Groves,0.0,0.04,0.34,Round of 32
28,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.0,0.01,0.17,Round of 32
17,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.0,0.0,0.05,Round of 32
29,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.0,0.0,0.05,Round of 32
23,Kevin Xu/Xuncheng Meng,Northville,0.0,0.0,0.11,Round of 32
26,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.0,0.1,Round of 32
30,Henry Haviland/John Schneider,Clarkston,0.0,0.0,0.02,Round of 32
32,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
20,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
27,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.01,Round of 32
31,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.0,0.01,Round of 32
