seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,47.44,56.91,66.21,Champion
2,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,22.6,50.38,61.73,Runner-up
3,Ishan Parikh/Shiv Brazwell,Novi,8.86,21.93,52.92,Semifinalist
4,Bokang Li/Haresh Karthikeyan,Okemos,7.59,19.8,55.73,Semifinalist
9,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,2.46,6.09,11.98,Round of 16
8,Daniel Choi/Luke Kwon,Berrien Springs,2.41,7.4,17.27,Quarterfinalist
10,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,1.9,7.49,16.36,Round of 16
6,Chase Dzibowicz/Wenji Lastfogel,Rockford,1.27,5.74,16.79,Quarterfinalist
11,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.95,4.5,17.77,Round of 16
7,Maxwell Mashni/Owen Shadduck,Dewitt,0.93,4.47,13.99,Quarterfinalist
5,Alejandro Gonzalvo/Ian Flint,Clarkston,0.85,3.3,14.25,Quarterfinalist
18,Landon Kamendat/Lawson Paeth,Port Huron Northern,0.54,2.22,5.93,Round of 16
17,Greyson Gillespie/Zander Goff,Jenison,0.48,1.52,4.02,Round of 16
19,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.47,2.0,7.16,Round of 32
13,Rishi Chava/Sid Shah,Haslett,0.45,1.82,10.08,Round of 16
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.39,1.85,11.8,Round of 16
20,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.14,0.6,3.54,Round of 32
21,Colin Baker/Isaac Snyder,Chelsea,0.1,0.49,3.11,Round of 32
27,Noah Willett/Sully Morgan,Allegan,0.06,0.38,1.91,Round of 32
14,Charlie DeVries/Drew Tanis,Holland Christian,0.06,0.48,2.89,Round of 16
15,Kane Roberts/Nithin Madhusudhan,Rochester,0.03,0.25,1.39,Round of 32
28,Kalvin Barnett/Silas Kelly,Coopersville,0.01,0.1,0.93,Round of 32
29,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.01,0.06,0.57,Round of 32
30,Gage Bauer/Landon Debo,Bay City John Glenn,0.01,0.07,0.53,Round of 32
31,Deven Badhwar/Gabe Christman,Birmingham Seaholm,0.01,0.06,0.36,Round of 32
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.01,0.05,0.34,Round of 32
32,Ben Slotman/Max Lewis,Zeeland East,0.0,0.02,0.15,Round of 32
23,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.02,0.2,Round of 32
26,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.0,0.03,Round of 32
25,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.0,0.01,Round of 32
24,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
22,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.04,Round of 32
