seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,43.33,60.37,82.04,Champion
3,Stas Baradoka/Vivaan Shah,Troy,21.91,31.44,77.39,Semifinalist
4,Sasha Kebl/Sebastian Shah,Detroit Country Day,19.82,56.49,72.97,Runner-up
1,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,4.95,11.2,24.83,Semifinalist
5,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,4.87,16.57,23.02,Quarterfinalist
16,Joe Schulte/Patrick Houlihan,East Grand Rapids,1.8,7.4,28.85,Round of 16
6,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,0.92,3.7,15.07,Quarterfinalist
32,Hunter Wilson/Owen Jongekrijg,Traverse City West,0.82,3.06,10.87,Round of 32
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.41,1.6,6.45,Round of 32
8,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.4,3.48,30.72,Quarterfinalist
21,Ben Slotman/Max Lewis,Zeeland East,0.28,1.45,3.56,Round of 16
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.18,0.99,5.97,Quarterfinalist
22,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.15,0.76,3.73,Round of 16
15,Colten King/Jonah Wiechertjes,Byron Center,0.07,0.46,3.08,Round of 16
19,Bokang Li/Haresh Karthikeyan,Okemos,0.02,0.17,1.38,Round of 32
23,Seungki Choi/Travis Lagman,Rochester Adams,0.02,0.17,1.62,Round of 16
11,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.02,0.15,1.31,Round of 32
17,Charlie DeVries/Drew Tanis,Holland Christian,0.01,0.13,1.27,Round of 32
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.01,0.15,3.15,Round of 16
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.01,0.08,0.83,Round of 16
18,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.01,0.07,0.59,Round of 32
20,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.02,0.17,Round of 32
13,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.02,0.15,Round of 16
27,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.01,0.15,Round of 32
12,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.01,0.08,Round of 32
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.01,0.25,Round of 32
30,Caleb Ward/Jack Etters,Mason,0.0,0.01,0.14,Round of 32
24,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.01,0.27,Round of 32
29,Graham Ritter/Jack Rozema,Portage Central,0.0,0.0,0.03,Round of 32
28,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.02,Round of 32
25,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.02,Round of 32
31,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.0,Round of 32
