seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,42.06,51.71,57.81,Champion
2,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,15.7,35.67,47.26,Runner-up
7,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,8.88,19.07,30.9,Quarterfinalist
3,Ishan Parikh/Shiv Brazwell,Novi,8.68,21.67,48.64,Semifinalist
8,Stas Baradoka/Vivaan Shah,Troy,6.92,14.65,20.09,Quarterfinalist
9,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4.46,9.68,13.49,Round of 16
10,Seungki Choi/Travis Lagman,Rochester Adams,2.08,6.58,12.1,Round of 16
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.65,5.43,23.9,Semifinalist
11,Jack Gryzenia/Peter Struck,Grosse Pointe South,1.51,5.89,22.32,Round of 16
12,Daniel Choi/Luke Kwon,Berrien Springs,1.43,5.15,27.05,Round of 16
5,Alejandro Gonzalvo/Ian Flint,Clarkston,1.31,4.27,18.98,Quarterfinalist
17,Greyson Gillespie/Zander Goff,Jenison,1.28,3.31,5.93,Round of 16
18,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.88,3.12,6.65,Round of 16
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.67,2.88,10.23,Quarterfinalist
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.67,2.8,17.02,Round of 16
19,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.59,2.6,10.42,Round of 16
27,Rishi Chava/Sid Shah,Haslett,0.27,1.31,5.76,Round of 32
28,Jack Anderson/Miles Gulas,Lake Orion,0.24,1.01,6.54,Round of 32
25,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.23,0.72,1.49,Round of 32
29,Colin Baker/Isaac Snyder,Chelsea,0.2,0.85,5.37,Round of 32
26,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.11,0.51,1.44,Round of 32
32,Noah Willett/Sully Morgan,Allegan,0.04,0.19,0.55,Round of 32
15,Kane Roberts/Nithin Madhusudhan,Rochester,0.03,0.24,0.97,Round of 32
23,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.03,0.18,0.67,Round of 32
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.02,0.11,0.43,Round of 32
30,Charlie DeVries/Drew Tanis,Holland Christian,0.01,0.12,0.97,Round of 32
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.15,1.53,Round of 32
24,Ben Slotman/Max Lewis,Zeeland East,0.01,0.06,0.21,Round of 32
21,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.01,0.06,0.99,Round of 32
22,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.01,0.12,Round of 32
20,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.15,Round of 32
31,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.0,0.01,Round of 32
