seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,59.26,67.81,79.16,Champion
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,15.32,50.04,70.48,Runner-up
3,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,6.42,22.24,47.82,Semifinalist
13,Carter Leep/Jonathan Haig,Holland Christian,5.21,9.57,27.48,Round of 16
4,Rohan Chaudhuri/Travis Lagman,Rochester Adams,4.18,9.71,38.87,Semifinalist
14,Josh Reimink/Soren Traver,Holland West Ottawa,2.73,10.62,22.47,Round of 16
5,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,2.19,6.0,29.12,Quarterfinalist
16,Ethan Clark/Vettel Xu,Midland Dow,1.84,4.6,12.12,Round of 16
7,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.98,6.91,20.67,Quarterfinalist
11,Gabe Christman/Ryan McArdle,Birmingham Seaholm,0.69,4.24,14.31,Round of 16
6,Ronak Sharma/Vincent Maisano,Novi,0.37,3.34,11.71,Quarterfinalist
24,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,0.26,0.96,3.85,Round of 32
19,Brody Slot/Zeke Sandholm,Byron Center,0.16,1.05,3.19,Round of 32
9,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,0.1,0.53,2.68,Round of 16
20,Joseph Broduer/Sebastain Valdina,Chelsea,0.1,0.33,2.0,Round of 32
15,Carter Drolema/Tray Storms,Rockford,0.07,0.75,4.01,Round of 16
8,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.03,0.26,2.11,Quarterfinalist
12,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.03,0.21,2.38,Round of 16
18,Akshay Krishnan/Eshaan Shenoy,Okemos,0.02,0.31,1.72,Round of 32
10,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.02,0.34,2.07,Round of 16
23,Sanay Shah/Shane Goldman,Birmingham Groves,0.01,0.1,0.97,Round of 32
22,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,0.0,0.06,0.42,Round of 32
30,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.0,0.01,0.08,Round of 32
17,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.0,0.0,0.05,Round of 32
29,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.0,0.0,0.05,Round of 32
28,Henry Haviland/John Schneider,Clarkston,0.0,0.0,0.06,Round of 32
26,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.0,0.08,Round of 32
21,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
32,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
25,Kevin Xu/Xuncheng Meng,Northville,0.0,0.0,0.02,Round of 32
27,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.01,Round of 32
31,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.0,0.01,Round of 32
