seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,37.49,53.83,78.21,Champion
2,Sasha Kebl/Sebastian Shah,Detroit Country Day,26.88,52.89,69.46,Runner-up
5,Sam Brummel/Westin Knott,Hudsonville Unity Christian,14.52,30.29,62.76,Semifinalist
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,9.0,21.9,60.07,Semifinalist
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,5.13,15.16,36.69,Quarterfinalist
7,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.93,9.32,26.66,Quarterfinalist
20,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,1.86,5.91,15.52,Round of 16
4,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,1.54,5.78,19.18,Quarterfinalist
24,Ben Slotman/Max Lewis,Zeeland East,0.29,1.45,6.76,Round of 32
9,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.12,0.97,5.33,Round of 16
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.06,0.78,5.67,Quarterfinalist
21,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.05,0.34,1.68,Round of 16
15,Colten King/Jonah Wiechertjes,Byron Center,0.04,0.26,1.7,Round of 16
17,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.03,0.29,1.89,Round of 32
29,Matthew Guthat/Peter Struck,Grosse Pointe South,0.02,0.12,0.69,Round of 32
22,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.13,1.39,Round of 16
16,Charlie DeVries/Drew Tanis,Holland Christian,0.01,0.18,1.59,Round of 16
10,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.01,0.11,1.14,Round of 16
26,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.01,0.07,0.56,Round of 32
18,Bokang Li/Haresh Karthikeyan,Okemos,0.0,0.04,0.38,Round of 32
27,Ishan Parikh/Shiv Brazwell,Novi,0.0,0.04,0.49,Round of 32
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.05,0.84,Round of 16
25,Seungki Choi/Travis Lagman,Rochester Adams,0.0,0.03,0.41,Round of 32
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.01,0.33,Round of 32
31,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.08,Round of 32
32,Caleb Ward/Jack Etters,Mason,0.0,0.01,0.15,Round of 32
12,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.01,0.12,Round of 32
19,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.0,0.11,Round of 32
30,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.08,Round of 32
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.0,0.04,Round of 32
23,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.03,Round of 32
28,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
