seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,49.7,61.86,71.17,Champion
7,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,13.01,29.93,44.98,Quarterfinalist
2,Ishan Parikh/Shiv Brazwell,Novi,7.34,20.91,29.83,Runner-up
8,Stas Baradoka/Vivaan Shah,Troy,6.98,13.91,19.81,Quarterfinalist
3,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,5.89,17.54,35.89,Semifinalist
11,Seungki Choi/Travis Lagman,Rochester Adams,3.22,11.25,33.36,Quarterfinalist
10,Daniel Choi/Luke Kwon,Berrien Springs,2.88,9.35,15.31,Round of 16
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,2.76,5.77,8.46,Round of 16
12,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2.42,6.87,32.48,Semifinalist
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.65,4.63,25.26,Quarterfinalist
5,Alejandro Gonzalvo/Ian Flint,Clarkston,1.19,3.3,18.25,Round of 16
13,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.88,2.92,17.08,Round of 16
14,Ben Slotman/Max Lewis,Zeeland East,0.63,3.29,12.21,Round of 16
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.48,2.99,10.85,Round of 16
15,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.43,2.26,6.65,Round of 16
30,Rishi Chava/Sid Shah,Haslett,0.18,0.97,3.98,Round of 32
31,Colin Baker/Isaac Snyder,Chelsea,0.16,0.77,2.36,Round of 32
19,Colten King/Jonah Wiechertjes,Byron Center,0.04,0.36,2.13,Round of 32
20,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.04,0.24,2.6,Round of 32
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.04,0.23,2.31,Round of 32
22,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.02,0.21,1.47,Round of 32
28,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.02,0.11,1.33,Round of 32
17,Kane Roberts/Nithin Madhusudhan,Rochester,0.02,0.1,0.38,Round of 32
18,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.01,0.1,0.5,Round of 32
23,Deven Badhwar/Gabe Christman,Birmingham Seaholm,0.01,0.06,0.31,Round of 32
29,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.04,0.7,Round of 32
16,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.03,0.16,Round of 16
26,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.0,0.01,0.06,Round of 32
27,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.11,Round of 32
24,Charlie DeVries/Drew Tanis,Holland Christian,0.0,0.0,0.01,Round of 32
25,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
32,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.0,Round of 32
