seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,40.35,59.94,78.28,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,25.56,44.95,66.86,Semifinalist
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,12.55,30.07,57.81,Runner-up
11,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,8.19,17.9,30.75,Quarterfinalist
4,Sasha Kebl/Sebastian Shah,Detroit Country Day,7.24,22.16,60.43,Semifinalist
12,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2.32,7.33,18.65,Round of 16
5,Stas Baradoka/Vivaan Shah,Troy,1.94,6.5,19.18,Quarterfinalist
7,Colten King/Jonah Wiechertjes,Byron Center,1.02,4.97,25.4,Quarterfinalist
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.44,2.74,12.91,Quarterfinalist
10,Maxwell Mashni/Owen Shadduck,Dewitt,0.1,0.75,5.85,Round of 16
22,Daniel Choi/Luke Kwon,Berrien Springs,0.04,0.28,1.0,Round of 32
17,Charlie DeVries/Drew Tanis,Holland Christian,0.04,0.38,2.63,Round of 16
18,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.03,0.27,3.39,Round of 32
31,Matthew Guthat/Peter Struck,Grosse Pointe South,0.03,0.22,2.22,Round of 32
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.03,0.23,2.82,Round of 32
32,Julian Scott/Wenji Lastfogel,Rockford,0.03,0.24,1.52,Round of 32
9,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.03,0.3,2.48,Round of 16
21,Ben Slotman/Max Lewis,Zeeland East,0.02,0.13,0.71,Round of 32
14,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.16,0.73,Round of 16
15,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.01,0.1,2.23,Round of 16
13,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.08,0.72,Round of 16
24,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.08,0.91,Round of 32
19,Ishan Parikh/Shiv Brazwell,Novi,0.0,0.05,0.25,Round of 32
16,Seungki Choi/Travis Lagman,Rochester Adams,0.0,0.05,0.8,Round of 32
25,Rishi Sevugan/Yash Pancholi,Northville,0.0,0.04,0.46,Round of 32
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.05,0.29,Round of 16
20,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.0,0.03,0.29,Round of 32
30,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.01,0.08,Round of 32
26,Mason Ermis/Neil Dhoot,West Bloomfield,0.0,0.01,0.28,Round of 32
27,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.04,Round of 32
28,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.0,0.02,Round of 32
29,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
