seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,38.34,55.93,73.8,Champion
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,34.55,61.26,72.8,Runner-up
4,Sasha Kebl/Sebastian Shah,Detroit Country Day,10.5,26.72,61.19,Semifinalist
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,8.19,18.79,52.2,Semifinalist
8,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.42,8.55,21.17,Quarterfinalist
10,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1.22,4.8,9.98,Round of 16
7,Colten King/Jonah Wiechertjes,Byron Center,1.15,4.91,11.68,Quarterfinalist
22,Daniel Choi/Luke Kwon,Berrien Springs,0.59,2.49,11.27,Round of 32
21,Ben Slotman/Max Lewis,Zeeland East,0.53,2.18,9.04,Round of 32
29,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.47,1.81,6.76,Round of 32
14,Joseph Dauphin/Vinnie Holder,Berkley,0.34,1.94,11.41,Round of 16
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.32,1.93,10.78,Quarterfinalist
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.27,1.99,11.54,Quarterfinalist
12,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.21,1.19,7.11,Round of 16
18,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.19,0.88,2.3,Round of 32
15,Ishan Parikh/Stanley Kang,Novi,0.16,0.87,2.65,Round of 16
30,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,0.15,0.77,4.12,Round of 32
11,Seungki Choi/Travis Lagman,Rochester Adams,0.14,0.99,7.36,Round of 16
9,Charlie DeVries/Drew Tanis,Holland Christian,0.1,0.66,2.73,Round of 16
13,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.08,0.58,5.01,Round of 16
16,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.04,0.3,1.46,Round of 16
19,Bokang Li/Haresh Karthikeyan,Okemos,0.02,0.18,1.77,Round of 32
17,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.02,0.12,0.63,Round of 32
23,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.08,0.41,Round of 32
25,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.02,0.17,Round of 32
26,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.01,0.1,Round of 32
27,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.02,0.33,Round of 32
31,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.08,Round of 32
20,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.11,Round of 32
24,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.0,0.04,Round of 32
32,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
28,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.01,Round of 32
