seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,58.36,69.36,78.39,Champion
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,10.08,32.32,47.25,Runner-up
10,Carter Leep/Jonathan Haig,Holland Christian,8.71,25.68,38.91,Quarterfinalist
4,Rohan Chaudhuri/Travis Lagman,Rochester Adams,8.03,17.78,70.47,Semifinalist
3,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,5.44,18.41,40.48,Semifinalist
11,Josh Reimink/Soren Traver,Holland West Ottawa,4.02,14.79,39.7,Quarterfinalist
5,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1.89,5.02,24.19,Quarterfinalist
16,Ethan Clark/Vettel Xu,Midland Dow,1.78,5.07,12.24,Round of 16
24,Joseph Broduer/Sebastain Valdina,Chelsea,0.42,1.7,5.62,Quarterfinalist
7,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.42,3.24,9.63,Round of 16
19,Brody Slot/Zeke Sandholm,Byron Center,0.27,1.62,6.59,Round of 16
6,Ronak Sharma/Vincent Maisano,Novi,0.21,2.06,8.2,Round of 16
30,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,0.09,0.62,2.73,Round of 32
18,Gabe Christman/Ryan McArdle,Birmingham Seaholm,0.08,0.63,2.42,Round of 32
8,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.07,0.43,3.12,Round of 16
12,Akshay Krishnan/Eshaan Shenoy,Okemos,0.06,0.45,3.53,Round of 16
15,Carter Drolema/Tray Storms,Rockford,0.03,0.31,1.67,Round of 16
14,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,0.02,0.26,1.86,Round of 32
9,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.01,0.06,0.54,Round of 32
13,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.01,0.08,1.12,Round of 16
21,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,0.0,0.04,0.53,Round of 32
22,Sanay Shah/Shane Goldman,Birmingham Groves,0.0,0.02,0.28,Round of 32
27,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.0,0.01,0.17,Round of 32
17,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.0,0.01,0.06,Round of 32
31,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.0,0.01,0.1,Round of 32
28,Henry Haviland/John Schneider,Clarkston,0.0,0.0,0.08,Round of 32
20,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.07,Round of 32
25,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.0,0.02,Round of 32
32,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
23,Kevin Xu/Xuncheng Meng,Northville,0.0,0.0,0.01,Round of 32
26,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.0,Round of 32
29,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.0,0.01,Round of 32
