seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,39.74,53.06,68.76,Champion
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,23.53,45.84,60.74,Runner-up
3,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,11.16,23.78,49.76,Semifinalist
4,Hunter Wilson/Owen Jongekrijg,Traverse City West,8.1,19.06,45.12,Semifinalist
5,Stas Baradoka/Vivaan Shah,Troy,5.83,13.96,33.56,Quarterfinalist
6,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3.66,11.9,27.59,Quarterfinalist
7,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.83,7.14,21.86,Quarterfinalist
13,Daniel Choi/Luke Kwon,Berrien Springs,1.49,4.59,13.96,Round of 16
14,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,1.46,5.04,14.29,Round of 16
8,Charlie Tursman/James Churella,Traverse City Central,0.75,3.59,13.5,Quarterfinalist
15,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.67,2.58,8.32,Round of 16
9,Ishan Parikh/Stanley Kang,Novi,0.45,2.14,8.09,Round of 16
16,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.4,1.72,6.43,Round of 16
10,Ben Slotman/Max Lewis,Zeeland East,0.3,1.7,6.66,Round of 16
17,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.13,0.62,2.49,Round of 32
12,Maxwell Mashni/Owen Shadduck,Dewitt,0.1,0.66,4.13,Round of 16
18,Seungki Choi/Travis Lagman,Rochester Adams,0.09,0.49,1.97,Round of 32
11,Bokang Li/Haresh Karthikeyan,Okemos,0.08,0.59,3.42,Round of 16
22,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.08,0.47,2.41,Round of 32
28,Colin Baker/Isaac Snyder,Chelsea,0.06,0.35,1.82,Round of 32
27,Rishi Chava/Sid Shah,Haslett,0.04,0.25,1.34,Round of 32
29,Jack Anderson/Miles Gulas,Lake Orion,0.02,0.1,0.65,Round of 32
30,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.01,0.09,0.55,Round of 32
19,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.01,0.09,0.65,Round of 32
31,Colten King/Jonah Wiechertjes,Byron Center,0.0,0.04,0.33,Round of 32
32,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.04,0.32,Round of 32
20,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.0,0.03,0.34,Round of 32
21,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.04,0.42,Round of 32
25,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.03,0.29,Round of 32
24,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.01,0.12,Round of 32
26,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.01,0.09,Round of 32
23,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.0,0.04,Round of 32
