seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,41.72,58.93,65.29,Champion
3,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,21.56,41.85,78.01,Semifinalist
2,Stas Baradoka/Vivaan Shah,Troy,20.09,41.11,59.05,Runner-up
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,6.08,17.1,22.13,Quarterfinalist
9,Sasha Kebl/Sebastian Shah,Detroit Country Day,3.55,9.63,11.99,Round of 16
7,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1.44,4.19,14.4,Quarterfinalist
10,Joe Schulte/Patrick Houlihan,East Grand Rapids,1.41,4.64,13.91,Round of 16
4,Seungki Choi/Travis Lagman,Rochester Adams,0.92,5.38,29.69,Semifinalist
12,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.78,4.18,29.19,Quarterfinalist
6,Joseph Dauphin/Vinnie Holder,Berkley,0.54,2.25,7.89,Quarterfinalist
31,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.37,1.48,5.6,Round of 32
27,Daniel Choi/Luke Kwon,Berrien Springs,0.3,1.34,5.15,Round of 32
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.27,1.72,14.42,Round of 16
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.2,0.88,3.45,Round of 32
26,Ben Slotman/Max Lewis,Zeeland East,0.17,0.75,2.87,Round of 32
28,Matthew Guthat/Peter Struck,Grosse Pointe South,0.13,0.83,6.5,Round of 16
5,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.11,1.0,8.73,Round of 32
19,Colten King/Jonah Wiechertjes,Byron Center,0.08,0.49,2.39,Round of 32
21,Ishan Parikh/Stanley Kang,Novi,0.08,0.52,4.84,Round of 32
11,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.07,0.53,3.62,Round of 16
20,Charlie DeVries/Drew Tanis,Holland Christian,0.05,0.43,4.94,Round of 32
14,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.04,0.37,2.32,Round of 16
29,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.14,1.69,Round of 32
22,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.01,0.07,0.62,Round of 32
32,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.05,0.21,Round of 32
16,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.06,0.27,Round of 16
18,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.03,0.42,Round of 32
17,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.02,0.09,Round of 32
15,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.02,0.29,Round of 16
24,Bokang Li/Haresh Karthikeyan,Okemos,0.0,0.01,0.03,Round of 32
25,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
30,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.01,Round of 32
