seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,38.24,54.69,78.89,Champion
2,Sasha Kebl/Sebastian Shah,Detroit Country Day,26.94,53.45,70.16,Runner-up
5,Sam Brummel/Westin Knott,Hudsonville Unity Christian,14.15,29.83,62.73,Semifinalist
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,9.07,22.17,60.83,Semifinalist
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,4.9,14.7,35.98,Quarterfinalist
7,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.77,8.97,25.95,Quarterfinalist
20,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,1.77,5.71,15.25,Round of 16
4,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,1.52,5.76,19.5,Quarterfinalist
24,Ben Slotman/Max Lewis,Zeeland East,0.3,1.5,6.99,Round of 32
9,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.08,0.75,4.4,Round of 16
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.06,0.77,5.64,Quarterfinalist
21,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.05,0.34,1.69,Round of 16
15,Colten King/Jonah Wiechertjes,Byron Center,0.03,0.25,1.67,Round of 16
17,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.03,0.29,1.89,Round of 32
29,Matthew Guthat/Peter Struck,Grosse Pointe South,0.02,0.12,0.67,Round of 32
22,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.12,1.33,Round of 16
16,Charlie DeVries/Drew Tanis,Holland Christian,0.01,0.18,1.61,Round of 16
10,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.01,0.11,1.13,Round of 16
26,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.01,0.08,0.62,Round of 32
18,Bokang Li/Haresh Karthikeyan,Okemos,0.0,0.04,0.37,Round of 32
27,Ishan Parikh/Shiv Brazwell,Novi,0.0,0.04,0.54,Round of 32
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.04,0.83,Round of 16
25,Seungki Choi/Travis Lagman,Rochester Adams,0.0,0.03,0.42,Round of 32
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.01,0.33,Round of 32
32,Caleb Ward/Jack Etters,Mason,0.0,0.01,0.16,Round of 32
12,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.01,0.12,Round of 32
31,Graham Ritter/Jack Rozema,Portage Central,0.0,0.0,0.06,Round of 32
19,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.0,0.11,Round of 32
30,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.07,Round of 32
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.0,0.04,Round of 32
23,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.03,Round of 32
28,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
