seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,33.1,50.51,73.3,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,27.58,45.81,76.26,Semifinalist
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,20.17,42.49,75.0,Runner-up
4,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,9.81,27.11,56.86,Semifinalist
20,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,3.09,8.0,17.23,Round of 16
6,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.0,6.24,14.25,Quarterfinalist
5,Sasha Kebl/Sebastian Shah,Detroit Country Day,1.91,7.61,20.24,Quarterfinalist
11,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1.12,3.48,8.02,Round of 16
8,Colten King/Jonah Wiechertjes,Byron Center,0.72,4.36,18.2,Quarterfinalist
16,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.08,0.71,3.94,Round of 16
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.06,0.52,6.13,Round of 32
9,Charlie DeVries/Drew Tanis,Holland Christian,0.06,0.59,3.61,Round of 16
21,Daniel Choi/Luke Kwon,Berrien Springs,0.05,0.41,2.15,Round of 16
31,Matthew Guthat/Peter Struck,Grosse Pointe South,0.05,0.35,3.23,Round of 32
28,Ben Slotman/Max Lewis,Zeeland East,0.04,0.27,1.34,Round of 32
10,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.03,0.35,5.19,Round of 16
13,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.03,0.25,1.3,Round of 32
14,Ishan Parikh/Shiv Brazwell,Novi,0.02,0.2,0.88,Round of 16
15,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.02,0.23,4.53,Round of 16
22,Julian Scott/Wenji Lastfogel,Rockford,0.01,0.1,0.39,Round of 32
18,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.09,1.94,Round of 32
7,Jonah Eaton/Owen Kamp,Birmingham Groves,0.01,0.12,3.76,Quarterfinalist
12,Seungki Choi/Travis Lagman,Rochester Adams,0.01,0.09,0.87,Round of 32
24,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.04,0.47,Round of 32
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.04,0.35,Round of 32
27,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.07,Round of 32
30,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.01,0.09,Round of 32
19,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.04,Round of 32
25,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.0,0.08,Round of 32
26,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.21,Round of 32
32,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.05,Round of 32
29,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
