seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,34.11,47.87,67.49,Champion
2,Sasha Kebl/Sebastian Shah,Detroit Country Day,22.24,41.11,53.16,Runner-up
5,Sam Brummel/Westin Knott,Hudsonville Unity Christian,17.43,33.68,62.05,Semifinalist
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,12.17,27.43,61.21,Semifinalist
6,Joe Schulte/Patrick Houlihan,East Grand Rapids,4.7,15.05,31.91,Quarterfinalist
4,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3.99,13.05,35.36,Quarterfinalist
7,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,3.08,10.18,28.21,Quarterfinalist
31,Hunter Wilson/Owen Jongekrijg,Traverse City West,0.69,2.21,6.15,Round of 32
32,Dirk DeWinkle/Jack Arnold,Hartland,0.33,1.45,5.92,Round of 32
22,Ben Slotman/Max Lewis,Zeeland East,0.32,1.43,5.39,Round of 16
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.27,1.17,4.38,Round of 32
9,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.26,1.74,10.64,Round of 16
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.15,1.4,11.69,Quarterfinalist
18,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.07,0.46,2.34,Round of 32
15,Colten King/Jonah Wiechertjes,Byron Center,0.07,0.51,3.01,Round of 16
17,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.04,0.3,2.25,Round of 32
20,Bokang Li/Haresh Karthikeyan,Okemos,0.02,0.22,1.38,Round of 16
10,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.02,0.19,1.85,Round of 16
16,Charlie DeVries/Drew Tanis,Holland Christian,0.02,0.18,1.86,Round of 16
19,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.11,0.87,Round of 32
23,Seungki Choi/Travis Lagman,Rochester Adams,0.01,0.09,0.88,Round of 32
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.05,0.45,Round of 16
28,Graham Ritter/Jack Rozema,Portage Central,0.0,0.03,0.31,Round of 32
12,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.04,0.51,Round of 16
29,Caleb Ward/Jack Etters,Mason,0.0,0.01,0.15,Round of 32
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.01,0.13,Round of 32
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.01,0.14,Round of 32
21,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.01,0.1,Round of 32
24,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.01,0.13,Round of 32
27,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.03,Round of 32
25,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.01,Round of 32
30,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.0,Round of 32
