seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,37.54,57.39,73.93,Runner-up
1,Stas Baradoka/Vivaan Shah,Troy,26.06,43.19,62.18,Champion
4,Dirk DeWinkle/Jack Arnold,Hartland,12.33,34.67,64.7,Semifinalist
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,12.18,20.92,50.97,Semifinalist
6,Hunter Wilson/Owen Jongekrijg,Traverse City West,4.6,11.49,29.85,Quarterfinalist
5,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,1.95,7.51,17.24,Quarterfinalist
12,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.6,6.28,14.4,Round of 16
7,Seungki Choi/Travis Lagman,Rochester Adams,0.82,3.25,12.66,Quarterfinalist
30,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.75,2.19,7.18,Round of 32
8,Ishan Parikh/Stanley Kang,Novi,0.53,3.47,14.72,Quarterfinalist
24,Charlie DeVries/Drew Tanis,Holland Christian,0.35,1.99,8.85,Round of 16
27,Daniel Choi/Luke Kwon,Berrien Springs,0.3,1.1,4.48,Round of 32
10,Joseph Dauphin/Vinnie Holder,Berkley,0.25,1.29,6.0,Round of 16
31,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.17,0.71,3.11,Round of 32
11,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.14,0.77,5.04,Round of 16
32,Mason Ermis/Neil Dhoot,West Bloomfield,0.12,0.76,3.55,Round of 32
25,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.05,0.4,2.46,Round of 32
16,Alejandro Gonzalvo/Ian Flint,Clarkston,0.05,0.54,4.7,Round of 16
14,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.03,0.26,2.2,Round of 16
9,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.03,0.38,2.69,Round of 32
13,Bokang Li/Haresh Karthikeyan,Okemos,0.03,0.35,1.65,Round of 16
21,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.03,0.22,0.89,Round of 32
18,Nate Yeamans/Peter Struck,Grosse Pointe South,0.03,0.2,1.33,Round of 32
26,Maxwell Mashni/Owen Shadduck,Dewitt,0.03,0.18,1.07,Round of 32
15,Charlie Tursman/James Churella,Traverse City Central,0.02,0.2,1.56,Round of 16
28,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.06,0.34,Round of 32
29,Ben Slotman/Max Lewis,Zeeland East,0.0,0.06,0.39,Round of 32
17,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.07,0.85,Round of 32
20,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.06,0.39,Round of 32
23,Colten King/Jonah Wiechertjes,Byron Center,0.0,0.03,0.34,Round of 32
19,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.01,0.19,Round of 32
22,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.0,0.08,Round of 32
