seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,33.42,55.71,76.79,Runner-up
1,Stas Baradoka/Vivaan Shah,Troy,32.74,52.45,68.68,Champion
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,20.96,35.89,80.77,Semifinalist
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,6.2,24.55,59.27,Semifinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,2.87,11.83,29.41,Quarterfinalist
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.35,6.54,19.31,Quarterfinalist
6,Ishan Parikh/Shiv Brazwell,Novi,1.06,4.04,14.34,Quarterfinalist
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.34,1.29,5.58,Round of 32
9,Bokang Li/Haresh Karthikeyan,Okemos,0.29,1.92,6.98,Round of 16
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.18,0.95,6.53,Quarterfinalist
20,Charlie DeVries/Drew Tanis,Holland Christian,0.14,1.06,5.44,Round of 16
10,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.12,0.78,5.6,Round of 16
28,Ben Slotman/Max Lewis,Zeeland East,0.06,0.43,2.25,Round of 32
22,Joseph Dauphin/Vinnie Holder,Berkley,0.05,0.32,1.79,Round of 32
17,Jonah Eaton/Owen Kamp,Birmingham Groves,0.04,0.39,1.95,Round of 32
18,Seungki Choi/Travis Lagman,Rochester Adams,0.03,0.22,1.79,Round of 32
11,Charlie Tursman/James Churella,Traverse City Central,0.03,0.24,1.62,Round of 16
15,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.03,0.22,2.14,Round of 16
31,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.02,0.13,1.0,Round of 32
12,Alejandro Gonzalvo/Ian Flint,Clarkston,0.02,0.28,2.52,Round of 16
24,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.02,0.18,1.01,Round of 32
19,Colten King/Jonah Wiechertjes,Byron Center,0.01,0.12,0.93,Round of 32
25,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.11,0.66,Round of 32
16,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.01,0.11,0.92,Round of 16
32,Carter Tingley/Tyler LaCourse,Big Rapids,0.01,0.07,0.5,Round of 32
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.07,0.69,Round of 32
23,Graham Ritter/Jack Rozema,Portage Central,0.0,0.04,0.57,Round of 32
14,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.05,0.51,Round of 16
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.02,0.27,Round of 32
29,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.01,0.15,Round of 32
27,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.03,Round of 32
30,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.02,Round of 32
