seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,38.08,53.44,79.37,Champion
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,16.73,30.95,65.85,Semifinalist
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,14.84,34.21,49.52,Runner-up
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,11.19,26.68,57.26,Semifinalist
18,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,7.29,17.76,35.4,Round of 16
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,5.42,11.93,30.45,Quarterfinalist
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,5.16,17.71,36.44,Quarterfinalist
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.7,2.78,15.97,Quarterfinalist
26,Ben Slotman/Max Lewis,Zeeland East,0.25,1.52,6.69,Quarterfinalist
19,Daniel Choi/Luke Kwon,Berrien Springs,0.09,0.59,2.64,Round of 32
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.05,0.32,2.89,Round of 16
13,Colten King/Jonah Wiechertjes,Byron Center,0.04,0.24,1.67,Round of 16
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.04,0.55,4.54,Round of 32
14,Charlie DeVries/Drew Tanis,Holland Christian,0.03,0.31,1.46,Round of 16
15,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.02,0.2,1.47,Round of 32
27,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.02,0.16,1.12,Round of 32
16,Bokang Li/Haresh Karthikeyan,Okemos,0.01,0.1,1.27,Round of 16
20,Julian Scott/Wenji Lastfogel,Rockford,0.01,0.09,0.7,Round of 32
23,Seungki Choi/Travis Lagman,Rochester Adams,0.01,0.11,1.16,Round of 32
29,Ishan Parikh/Shiv Brazwell,Novi,0.01,0.04,0.35,Round of 32
22,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.08,0.65,Round of 32
21,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.0,0.04,0.4,Round of 32
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.08,1.14,Round of 16
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.03,0.47,Round of 16
17,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.02,0.3,Round of 32
11,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.04,0.43,Round of 16
24,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.17,Round of 32
28,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.0,0.01,0.1,Round of 32
31,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.07,Round of 32
25,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.03,Round of 32
30,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.01,Round of 32
32,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
