seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,34.22,57.29,79.22,Runner-up
1,Stas Baradoka/Vivaan Shah,Troy,33.11,53.24,69.88,Champion
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,20.45,35.04,80.14,Semifinalist
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,5.04,20.25,49.84,Semifinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,2.32,9.7,24.61,Quarterfinalist
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.57,7.7,19.95,Quarterfinalist
6,Ishan Parikh/Shiv Brazwell,Novi,1.03,3.67,13.61,Quarterfinalist
20,Charlie DeVries/Drew Tanis,Holland Christian,0.55,2.94,11.32,Round of 16
21,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,0.39,2.05,7.83,Round of 16
9,Bokang Li/Haresh Karthikeyan,Okemos,0.34,2.24,7.02,Round of 16
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.23,1.12,7.16,Quarterfinalist
28,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.21,1.04,3.88,Round of 32
10,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.19,0.99,5.71,Round of 16
18,Colten King/Jonah Wiechertjes,Byron Center,0.1,0.49,2.92,Round of 32
23,Joseph Dauphin/Vinnie Holder,Berkley,0.05,0.33,2.13,Round of 32
11,Charlie Tursman/James Churella,Traverse City Central,0.05,0.36,2.69,Round of 16
17,Jonah Eaton/Owen Kamp,Birmingham Groves,0.04,0.39,1.63,Round of 32
19,Seungki Choi/Travis Lagman,Rochester Adams,0.03,0.2,1.57,Round of 32
15,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.02,0.17,1.57,Round of 16
26,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.02,0.11,0.91,Round of 32
27,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.1,0.83,Round of 32
12,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.16,1.51,Round of 32
16,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.01,0.12,0.77,Round of 16
22,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.05,0.51,Round of 32
14,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.05,0.6,Round of 16
31,Ben Slotman/Max Lewis,Zeeland East,0.0,0.04,0.36,Round of 32
29,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.04,0.37,Round of 32
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.05,0.63,Round of 32
24,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.03,0.27,Round of 32
25,Graham Ritter/Jack Rozema,Portage Central,0.0,0.03,0.23,Round of 32
32,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.03,0.25,Round of 32
30,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
