seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,39.31,58.23,79.96,Runner-up
1,Stas Baradoka/Vivaan Shah,Troy,23.35,42.23,59.79,Champion
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,22.55,34.27,79.68,Semifinalist
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,6.67,27.52,56.23,Semifinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,4.06,16.99,35.06,Quarterfinalist
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.55,7.5,22.58,Quarterfinalist
6,Ishan Parikh/Shiv Brazwell,Novi,0.86,2.85,10.63,Quarterfinalist
9,Bokang Li/Haresh Karthikeyan,Okemos,0.47,3.06,11.39,Round of 16
10,Seungki Choi/Travis Lagman,Rochester Adams,0.29,1.35,7.16,Round of 16
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.18,0.93,6.32,Quarterfinalist
27,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.13,0.52,2.5,Round of 32
20,Charlie DeVries/Drew Tanis,Holland Christian,0.11,0.84,3.48,Round of 16
11,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.08,0.45,3.0,Round of 16
25,Ben Slotman/Max Lewis,Zeeland East,0.06,0.44,2.01,Round of 32
19,Colten King/Jonah Wiechertjes,Byron Center,0.06,0.33,2.27,Round of 16
22,Joseph Dauphin/Vinnie Holder,Berkley,0.05,0.27,1.71,Round of 32
12,Charlie Tursman/James Churella,Traverse City Central,0.05,0.56,3.14,Round of 16
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.03,0.4,2.68,Round of 16
18,Jonah Eaton/Owen Kamp,Birmingham Groves,0.03,0.22,1.81,Round of 32
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.03,0.19,1.5,Round of 32
31,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.03,0.16,1.24,Round of 32
26,Maxwell Mashni/Owen Shadduck,Dewitt,0.02,0.13,1.06,Round of 32
13,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.18,1.22,Round of 32
32,Carter Tingley/Tyler LaCourse,Big Rapids,0.01,0.12,0.82,Round of 32
15,Kane Roberts/Nithin Madhusudhan,Rochester,0.01,0.07,0.95,Round of 16
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.07,0.53,Round of 32
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.07,0.63,Round of 32
29,Graham Ritter/Jack Rozema,Portage Central,0.0,0.02,0.18,Round of 32
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.01,0.19,Round of 32
28,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.01,0.16,Round of 32
24,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.09,Round of 32
30,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.02,Round of 32
