seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,38.15,55.11,74.01,Runner-up
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,22.89,34.31,75.38,Semifinalist
1,Stas Baradoka/Vivaan Shah,Troy,22.13,39.9,56.26,Champion
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,6.5,25.36,50.36,Semifinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,4.9,19.36,38.81,Quarterfinalist
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.67,7.78,22.85,Quarterfinalist
6,Ishan Parikh/Shiv Brazwell,Novi,1.18,3.79,12.82,Quarterfinalist
9,Bokang Li/Haresh Karthikeyan,Okemos,0.73,4.13,13.77,Round of 16
31,Daniel Choi/Luke Kwon,Berrien Springs,0.34,1.14,4.79,Round of 32
10,Seungki Choi/Travis Lagman,Rochester Adams,0.31,1.48,7.32,Round of 16
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.23,1.16,7.11,Quarterfinalist
27,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.18,0.71,3.13,Round of 32
11,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.14,0.77,4.51,Round of 16
20,Charlie DeVries/Drew Tanis,Holland Christian,0.13,0.96,3.95,Round of 16
19,Colten King/Jonah Wiechertjes,Byron Center,0.08,0.47,2.85,Round of 16
23,Joseph Dauphin/Vinnie Holder,Berkley,0.08,0.41,2.57,Round of 32
25,Ben Slotman/Max Lewis,Zeeland East,0.06,0.45,1.98,Round of 32
12,Charlie Tursman/James Churella,Traverse City Central,0.05,0.51,2.81,Round of 16
18,Jonah Eaton/Owen Kamp,Birmingham Groves,0.04,0.28,2.1,Round of 32
32,Mason Ermis/Neil Dhoot,West Bloomfield,0.04,0.34,1.72,Round of 32
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.04,0.42,2.68,Round of 16
21,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.03,0.27,1.43,Round of 32
29,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.03,0.24,1.18,Round of 32
26,Maxwell Mashni/Owen Shadduck,Dewitt,0.03,0.16,1.19,Round of 32
13,Alejandro Gonzalvo/Ian Flint,Clarkston,0.02,0.21,1.43,Round of 32
30,Carter Tingley/Tyler LaCourse,Big Rapids,0.01,0.07,0.59,Round of 32
15,Kane Roberts/Nithin Madhusudhan,Rochester,0.01,0.07,0.91,Round of 16
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.01,0.08,0.66,Round of 32
22,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.05,0.44,Round of 32
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.02,0.29,Round of 32
24,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.01,0.09,Round of 32
28,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.03,Round of 32
