seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,45.94,60.17,65.85,Champion
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,20.44,43.45,54.34,Runner-up
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,9.5,18.64,23.24,Quarterfinalist
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,6.75,19.85,51.97,Semifinalist
10,Sasha Kebl/Sebastian Shah,Detroit Country Day,5.96,17.61,28.3,Quarterfinalist
9,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,4.36,8.5,10.31,Round of 16
11,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.9,10.64,32.89,Quarterfinalist
4,Seungki Choi/Travis Lagman,Rochester Adams,1.26,5.42,32.29,Semifinalist
13,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.53,2.59,20.94,Round of 16
27,Daniel Choi/Luke Kwon,Berrien Springs,0.39,1.85,7.68,Round of 16
26,Ben Slotman/Max Lewis,Zeeland East,0.3,1.38,3.96,Round of 16
31,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.3,1.27,3.71,Round of 32
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.25,1.2,3.55,Round of 32
5,Ishan Parikh/Shiv Brazwell,Novi,0.19,1.19,10.87,Quarterfinalist
14,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.17,1.17,5.97,Round of 16
20,Colten King/Jonah Wiechertjes,Byron Center,0.17,0.91,7.97,Round of 32
12,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.16,1.14,14.6,Round of 16
7,Joseph Dauphin/Vinnie Holder,Berkley,0.14,0.83,2.9,Round of 32
28,Matthew Guthat/Peter Struck,Grosse Pointe South,0.12,0.75,6.79,Round of 32
15,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.07,0.6,3.03,Round of 16
21,Charlie DeVries/Drew Tanis,Holland Christian,0.07,0.46,5.59,Round of 32
24,Bokang Li/Haresh Karthikeyan,Okemos,0.01,0.06,0.17,Round of 32
32,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.06,0.22,Round of 32
6,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.07,0.68,Round of 32
22,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.0,0.06,0.57,Round of 32
29,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.05,0.95,Round of 32
17,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.04,0.16,Round of 32
18,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.02,0.22,Round of 32
19,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.02,0.23,Round of 32
16,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.01,0.06,Round of 16
25,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
30,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.01,Round of 32
