seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,39.14,53.7,79.62,Champion
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,21.94,50.96,76.8,Runner-up
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,16.72,31.53,66.76,Semifinalist
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,7.45,18.52,41.42,Semifinalist
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,4.67,10.62,27.21,Quarterfinalist
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,4.39,15.17,32.35,Quarterfinalist
19,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4.36,11.19,20.74,Round of 16
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.64,2.69,15.14,Quarterfinalist
27,Ben Slotman/Max Lewis,Zeeland East,0.23,1.18,3.55,Round of 32
20,Daniel Choi/Luke Kwon,Berrien Springs,0.12,0.61,3.25,Round of 16
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.09,1.22,10.57,Quarterfinalist
15,Charlie DeVries/Drew Tanis,Holland Christian,0.06,0.77,5.35,Round of 16
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.04,0.26,2.49,Round of 16
14,Colten King/Jonah Wiechertjes,Byron Center,0.03,0.26,1.03,Round of 32
21,Julian Scott/Wenji Lastfogel,Rockford,0.03,0.18,1.35,Round of 16
16,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.02,0.16,1.52,Round of 16
10,Kane Roberts/Nithin Madhusudhan,Rochester,0.01,0.29,3.38,Round of 16
28,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.01,0.09,0.65,Round of 32
23,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.15,1.94,Round of 32
22,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.01,0.12,0.68,Round of 32
17,Bokang Li/Haresh Karthikeyan,Okemos,0.01,0.06,0.65,Round of 32
18,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.13,1.35,Round of 32
29,Ishan Parikh/Shiv Brazwell,Novi,0.01,0.05,0.41,Round of 32
24,Seungki Choi/Travis Lagman,Rochester Adams,0.0,0.03,0.4,Round of 32
11,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.03,0.23,Round of 16
25,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.17,Round of 32
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.01,0.18,Round of 32
31,Greyson Gillespie/Zander Goff,Jenison,0.0,0.01,0.34,Round of 32
12,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.01,0.2,Round of 32
26,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.01,0.28,Round of 32
32,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
30,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.0,Round of 32
