seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,38.22,55.23,74.13,Runner-up
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,22.82,34.21,75.25,Semifinalist
1,Stas Baradoka/Vivaan Shah,Troy,22.1,39.86,56.26,Champion
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,6.89,26.86,53.35,Semifinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,4.65,18.36,36.82,Quarterfinalist
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,1.66,7.68,22.85,Quarterfinalist
6,Ishan Parikh/Shiv Brazwell,Novi,1.13,3.66,12.41,Quarterfinalist
9,Bokang Li/Haresh Karthikeyan,Okemos,0.72,4.07,13.77,Round of 16
31,Daniel Choi/Luke Kwon,Berrien Springs,0.34,1.15,4.85,Round of 32
10,Seungki Choi/Travis Lagman,Rochester Adams,0.33,1.58,7.75,Round of 16
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.24,1.19,7.26,Quarterfinalist
27,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.17,0.65,2.87,Round of 32
11,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.11,0.62,3.68,Round of 16
21,Charlie DeVries/Drew Tanis,Holland Christian,0.1,0.75,3.06,Round of 32
19,Colten King/Jonah Wiechertjes,Byron Center,0.09,0.49,2.99,Round of 16
22,Joseph Dauphin/Vinnie Holder,Berkley,0.06,0.34,1.93,Round of 32
25,Ben Slotman/Max Lewis,Zeeland East,0.06,0.45,1.98,Round of 32
18,Jonah Eaton/Owen Kamp,Birmingham Groves,0.04,0.29,2.09,Round of 32
12,Charlie Tursman/James Churella,Traverse City Central,0.04,0.44,2.41,Round of 16
32,Mason Ermis/Neil Dhoot,West Bloomfield,0.04,0.34,1.72,Round of 32
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.04,0.25,1.77,Round of 32
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.03,0.41,2.68,Round of 16
29,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.03,0.29,1.45,Round of 32
26,Maxwell Mashni/Owen Shadduck,Dewitt,0.03,0.17,1.24,Round of 32
13,Alejandro Gonzalvo/Ian Flint,Clarkston,0.02,0.32,2.13,Round of 16
30,Carter Tingley/Tyler LaCourse,Big Rapids,0.01,0.07,0.57,Round of 32
15,Kane Roberts/Nithin Madhusudhan,Rochester,0.01,0.08,0.91,Round of 16
20,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.09,0.74,Round of 32
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.01,0.08,0.66,Round of 32
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.02,0.3,Round of 32
24,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.01,0.09,Round of 32
28,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.03,Round of 32
