seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,34.37,52.32,75.2,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,25.69,43.03,78.52,Semifinalist
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,22.84,48.53,86.29,Runner-up
4,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,8.1,23.01,49.31,Semifinalist
20,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,3.27,8.63,18.94,Round of 16
5,Sasha Kebl/Sebastian Shah,Detroit Country Day,2.29,9.58,26.22,Quarterfinalist
6,Joe Schulte/Patrick Houlihan,East Grand Rapids,1.58,4.88,13.1,Quarterfinalist
11,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,0.88,2.71,7.31,Round of 16
8,Colten King/Jonah Wiechertjes,Byron Center,0.66,4.25,17.16,Quarterfinalist
16,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.07,0.64,3.46,Round of 16
9,Charlie DeVries/Drew Tanis,Holland Christian,0.06,0.57,3.38,Round of 16
21,Daniel Choi/Luke Kwon,Berrien Springs,0.05,0.39,2.08,Round of 16
13,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.03,0.31,1.67,Round of 32
10,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.03,0.29,4.52,Round of 16
29,Ben Slotman/Max Lewis,Zeeland East,0.02,0.13,0.67,Round of 32
14,Ishan Parikh/Shiv Brazwell,Novi,0.01,0.11,0.65,Round of 16
15,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.14,3.04,Round of 16
22,Julian Scott/Wenji Lastfogel,Rockford,0.01,0.07,0.34,Round of 32
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.01,0.08,1.64,Round of 32
12,Seungki Choi/Travis Lagman,Rochester Adams,0.01,0.1,0.92,Round of 32
18,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.06,1.3,Round of 32
7,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.08,2.79,Quarterfinalist
24,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.03,0.44,Round of 32
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.03,0.29,Round of 32
28,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.02,0.18,Round of 32
27,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.05,Round of 32
31,Greyson Gillespie/Zander Goff,Jenison,0.0,0.01,0.26,Round of 32
19,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.02,Round of 32
25,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.0,0.07,Round of 32
26,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.15,Round of 32
30,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.0,Round of 32
32,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
