seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,36.74,53.85,78.61,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,22.2,41.03,66.0,Runner-up
4,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,13.01,27.78,61.57,Semifinalist
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,9.51,24.62,43.64,Round of 16
18,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,7.71,18.15,41.26,Semifinalist
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,6.38,14.73,35.14,Quarterfinalist
11,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,2.69,9.46,19.27,Round of 16
8,Colten King/Jonah Wiechertjes,Byron Center,0.67,2.64,15.79,Quarterfinalist
6,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.53,3.07,8.22,Quarterfinalist
10,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.17,1.75,9.96,Quarterfinalist
27,Ben Slotman/Max Lewis,Zeeland East,0.11,0.55,2.09,Round of 32
9,Charlie DeVries/Drew Tanis,Holland Christian,0.07,0.39,3.41,Round of 16
19,Daniel Choi/Luke Kwon,Berrien Springs,0.07,0.46,2.08,Round of 32
13,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.06,0.33,1.91,Round of 16
14,Ishan Parikh/Shiv Brazwell,Novi,0.04,0.36,1.54,Round of 16
30,Matthew Guthat/Peter Struck,Grosse Pointe South,0.02,0.15,0.76,Round of 32
15,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.12,1.29,Round of 32
20,Julian Scott/Wenji Lastfogel,Rockford,0.01,0.07,0.49,Round of 32
7,Jonah Eaton/Owen Kamp,Birmingham Groves,0.01,0.17,2.46,Round of 16
12,Seungki Choi/Travis Lagman,Rochester Adams,0.01,0.06,0.6,Round of 16
17,Maxwell Mashni/Owen Shadduck,Dewitt,0.01,0.06,0.83,Round of 32
23,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.0,0.08,1.13,Round of 32
16,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.03,0.69,Round of 16
21,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.0,0.02,0.23,Round of 32
32,Caleb Ward/Jack Etters,Mason,0.0,0.02,0.27,Round of 32
24,Graham Ritter/Jack Rozema,Portage Central,0.0,0.02,0.32,Round of 32
29,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.0,0.06,Round of 32
26,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.01,0.17,Round of 32
25,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.0,0.08,Round of 32
22,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.04,Round of 32
31,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.08,Round of 32
28,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
