seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,38.19,54.17,79.43,Champion
2,Sasha Kebl/Sebastian Shah,Detroit Country Day,23.56,47.07,61.97,Runner-up
5,Sam Brummel/Westin Knott,Hudsonville Unity Christian,14.92,29.08,61.52,Semifinalist
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,7.63,18.75,46.63,Semifinalist
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,6.8,20.12,45.35,Quarterfinalist
7,Joe Schulte/Patrick Houlihan,East Grand Rapids,3.77,12.1,33.78,Quarterfinalist
20,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,2.66,7.61,18.97,Quarterfinalist
4,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,1.15,3.85,13.19,Round of 16
29,Hunter Wilson/Owen Jongekrijg,Traverse City West,0.46,1.46,4.3,Round of 32
24,Ben Slotman/Max Lewis,Zeeland East,0.29,1.43,6.75,Round of 32
30,Dirk DeWinkle/Jack Arnold,Hartland,0.21,1.02,4.69,Round of 32
9,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.09,0.77,4.37,Round of 16
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.07,0.76,5.5,Quarterfinalist
21,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.05,0.34,1.78,Round of 16
31,Alex Mui/Seth Mehelich,Livonia Stevenson,0.04,0.24,1.2,Round of 32
15,Colten King/Jonah Wiechertjes,Byron Center,0.04,0.26,1.63,Round of 16
17,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.03,0.28,1.79,Round of 32
22,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.02,0.2,1.89,Round of 16
16,Charlie DeVries/Drew Tanis,Holland Christian,0.01,0.19,1.6,Round of 16
10,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.01,0.1,0.98,Round of 16
18,Bokang Li/Haresh Karthikeyan,Okemos,0.01,0.05,0.42,Round of 32
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.0,0.05,0.95,Round of 16
25,Seungki Choi/Travis Lagman,Rochester Adams,0.0,0.03,0.42,Round of 32
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.0,0.01,0.3,Round of 32
28,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.09,Round of 32
32,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.01,0.14,Round of 32
12,Jonah Eaton/Owen Kamp,Birmingham Groves,0.0,0.01,0.12,Round of 32
19,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.0,0.12,Round of 32
27,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.08,Round of 32
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.0,0.03,Round of 32
23,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.0,0.02,Round of 32
26,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.0,Round of 32
