seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,39.33,53.29,69.45,Champion
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,27.87,54.67,73.27,Runner-up
3,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,11.52,24.9,60.08,Semifinalist
4,Hunter Wilson/Owen Jongekrijg,Traverse City West,8.9,23.54,56.17,Semifinalist
5,Stas Baradoka/Vivaan Shah,Troy,4.85,13.17,32.05,Quarterfinalist
6,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,2.86,9.6,25.38,Quarterfinalist
22,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,0.9,2.87,7.83,Round of 16
7,Sam Brummel/Westin Knott,Hudsonville Unity Christian,0.79,3.43,12.35,Quarterfinalist
8,Seungki Choi/Travis Lagman,Rochester Adams,0.7,3.24,12.41,Quarterfinalist
21,Daniel Choi/Luke Kwon,Berrien Springs,0.63,2.22,7.27,Round of 16
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.5,1.99,7.02,Round of 16
9,Ishan Parikh/Stanley Kang,Novi,0.25,1.35,5.89,Round of 16
24,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.18,0.91,3.85,Round of 32
19,Ben Slotman/Max Lewis,Zeeland East,0.11,0.66,3.21,Round of 16
11,Charlie Tursman/James Churella,Traverse City Central,0.11,0.63,2.91,Round of 32
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.1,0.68,3.62,Round of 16
25,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.1,0.51,2.3,Round of 32
26,Mason Ermis/Neil Dhoot,West Bloomfield,0.07,0.41,1.97,Round of 32
10,Bokang Li/Haresh Karthikeyan,Okemos,0.06,0.45,2.53,Round of 32
20,Maxwell Mashni/Owen Shadduck,Dewitt,0.05,0.39,2.5,Round of 16
32,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.03,0.22,1.22,Round of 32
17,Colten King/Jonah Wiechertjes,Byron Center,0.03,0.21,1.27,Round of 32
15,Kane Roberts/Nithin Madhusudhan,Rochester,0.02,0.19,1.58,Round of 16
12,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.01,0.14,1.01,Round of 32
18,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.14,1.02,Round of 32
29,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.01,0.1,0.74,Round of 32
30,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.02,0.24,Round of 32
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.03,0.34,Round of 32
31,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.02,0.25,Round of 32
13,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.01,0.21,Round of 32
28,Joseph Dauphin/Vinnie Holder,Berkley,0.0,0.0,0.05,Round of 32
27,Charlie DeVries/Drew Tanis,Holland Christian,0.0,0.0,0.03,Round of 32
