round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Ryan Marciniak,32,Anish Komirisetty,6-1 6-2,99.0,13.8,9.0,13.0
1,Eeshaan Ale,16,Joe Maas,17,Eeshaan Ale,6-2 6-3,82.8,30.0,19.5,26.0
1,Ricky Jeong,8,Liam Washington,25,Ricky Jeong,6-3 6-2,93.5,20.2,13.5,15.2
1,Floyd Webb,9,Nathan Cumings,24,Floyd Webb,6-2 6-2,86.7,24.8,15.0,15.5
1,Manuel Meca,4,Braxton Heuker,29,Manuel Meca,6-1 6-2,96.6,21.2,14.0,14.2
1,Eli Howes,13,Logan Fansler,20,Eli Howes,6-2 6-2,89.5,20.0,14.5,13.5
1,Andrew Artuso,5,Isaiah Sheckler,28,Andrew Artuso,6-2 6-2,95.7,23.8,12.8,18.2
1,Grant Martin,12,Thomas Dwan,21,Grant Martin,6-3 6-4,72.2,44.5,27.5,29.8
1,Jacob Yang,2,Noah Stevens,31,Jacob Yang,6-2 6-4,97.1,18.8,11.5,22.8
1,Elliott Buck,15,Alex Dull,18,Elliott Buck,6-2 6-3,74.1,35.8,24.5,27.3
1,Gonzalo Navas,7,Kirtan Palapattu,26,Gonzalo Navas,6-3 6-2,93.6,17.0,13.2,15.5
1,Logan Messenger,10,Kevin Defrenn,23,Logan Messenger,6-3 6-2,82.4,20.2,18.5,16.8
1,Lucas Parrott,3,Max Vargo,30,Lucas Parrott,6-2 6-1,98.7,15.2,11.5,18.8
1,Ty Mikolajczyk,14,Charlie Hayhoe,19,Ty Mikolajczyk,6-1 6-3,79.4,36.5,21.8,24.8
1,James Sylvestre,6,Nicholas Schulz,27,James Sylvestre,6-2 6-3,90.2,17.5,12.2,15.0
1,Nico Grosso,11,Adam Redden,22,Nico Grosso,6-3 6-2,73.7,39.5,22.8,26.5
2,Anish Komirisetty,1,Eeshaan Ale,16,Anish Komirisetty,6-2 6-2,94.6,19.2,18.8,14.8
2,Ricky Jeong,8,Floyd Webb,9,Ricky Jeong,6-3 6-1,78.5,31.5,21.5,23.8
2,Manuel Meca,4,Eli Howes,13,Manuel Meca,6-2 6-4,78.5,32.0,21.8,27.3
2,Andrew Artuso,5,Grant Martin,12,Andrew Artuso,6-3 6-2,82.6,28.5,20.2,22.5
2,Jacob Yang,2,Elliott Buck,15,Jacob Yang,6-2 6-2,95.4,22.8,11.5,19.8
2,Gonzalo Navas,7,Logan Messenger,10,Gonzalo Navas,6-3 6-2,81.5,33.2,21.8,24.8
2,Lucas Parrott,3,Ty Mikolajczyk,14,Lucas Parrott,6-3 6-1,91.4,19.8,10.8,19.0
2,James Sylvestre,6,Nico Grosso,11,James Sylvestre,6-3 6-2,79.1,31.0,20.5,21.8
3,Anish Komirisetty,1,Ricky Jeong,8,Anish Komirisetty,6-2 6-2,88.4,25.5,20.2,19.2
3,Manuel Meca,4,Andrew Artuso,5,Manuel Meca,6-3 6-3,70.2,41.8,30.2,26.0
3,Jacob Yang,2,Gonzalo Navas,7,Jacob Yang,6-4 6-2,79.5,27.8,19.2,19.8
3,Lucas Parrott,3,James Sylvestre,6,Lucas Parrott,6-2 6-4,84.2,20.5,15.0,15.8
4,Anish Komirisetty,1,Manuel Meca,4,Anish Komirisetty,6-2 6-1,93.0,19.2,13.5,15.2
4,Jacob Yang,2,Lucas Parrott,3,Jacob Yang,6-2 6-3,78.7,34.2,23.0,20.8
5,Anish Komirisetty,1,Jacob Yang,2,Anish Komirisetty,6-4 6-2,85.4,31.0,18.2,19.2
