round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Nicholas Schulz,32,Jacob Yang,6-1 6-0,96.7,1.0,0.2,1.2
1,Charlie Hayhoe,16,Ty Mikolajczyk,17,Charlie Hayhoe,6-3 6-3,74.2,32.8,21.0,23.0
1,Nico Grosso,8,Carter Oswald,25,Nico Grosso,6-1 6-1,91.6,8.8,8.2,9.5
1,Grant Martin,9,Carson Wiser,24,Grant Martin,6-3 6-3,57.1,51.0,31.0,26.5
1,Manuel Meca,4,Braxton Heuker,29,Manuel Meca,6-1 6-0,98.3,1.0,1.2,2.2
1,James Sylvestre,13,Eli Howes,20,James Sylvestre,6-2 6-2,78.7,28.0,14.5,19.0
1,Lucas Parrott,5,Max Vargo,28,Lucas Parrott,6-0 6-1,94.9,2.0,1.2,3.0
1,Eeshaan Ale,12,Kirtan Palapattu,21,Eeshaan Ale,6-1 6-1,90.1,7.8,5.2,10.0
1,Anish Komirisetty,2,Alec Cicotte,31,Anish Komirisetty,6-0 6-1,98.9,0.0,0.0,1.2
1,Andrew Artuso,15,Logan Fansler,18,Andrew Artuso,6-1 6-2,92.1,8.2,8.0,12.5
1,Liam Washington,7,Joe Maas,26,Liam Washington,6-2 6-1,92.1,10.2,7.8,11.5
1,Floyd Webb,10,Logan Messenger,23,Floyd Webb,6-4 6-3,64.0,45.2,31.8,30.0
1,Ricky Jeong,3,Isaiah Sheckler,30,Ricky Jeong,6-0 6-0,97.0,0.5,0.5,4.8
1,Gonzalo Navas,14,Thomas Dwan,19,Gonzalo Navas,6-3 6-4,66.8,40.5,23.2,32.2
1,Edmundo Berain Saucedo,6,Alex Dull,27,Edmundo Berain Saucedo,6-2 6-1,93.8,5.2,3.2,5.5
1,Elliott Buck,11,Mason Bellinger,22,Elliott Buck,6-4 6-4,61.2,46.5,31.2,26.2
2,Jacob Yang,1,Charlie Hayhoe,16,Jacob Yang,6-1 6-1,97.3,0.2,0.0,2.5
2,Nico Grosso,8,Grant Martin,9,Nico Grosso,6-2 6-3,86.8,12.5,9.0,13.5
2,Manuel Meca,4,James Sylvestre,13,Manuel Meca,6-1 6-2,79.7,24.2,17.2,15.8
2,Lucas Parrott,5,Eeshaan Ale,12,Lucas Parrott,6-1 6-2,89.6,7.0,4.5,8.8
2,Anish Komirisetty,2,Andrew Artuso,15,Anish Komirisetty,6-1 6-0,96.4,2.0,1.8,2.8
2,Liam Washington,7,Floyd Webb,10,Liam Washington,6-3 6-4,80.1,29.5,18.2,20.5
2,Ricky Jeong,3,Gonzalo Navas,14,Ricky Jeong,6-2 6-2,75.1,21.8,15.0,15.8
2,Edmundo Berain Saucedo,6,Elliott Buck,11,Edmundo Berain Saucedo,6-1 6-2,93.8,5.0,4.2,6.0
3,Jacob Yang,1,Nico Grosso,8,Jacob Yang,6-1 6-1,92.3,3.0,3.0,4.5
3,Manuel Meca,4,Lucas Parrott,5,Manuel Meca,6-3 6-2,67.9,41.5,26.0,25.0
3,Anish Komirisetty,2,Liam Washington,7,Anish Komirisetty,6-1 6-2,91.1,5.0,3.5,9.2
3,Ricky Jeong,3,Edmundo Berain Saucedo,6,Ricky Jeong,6-3 6-2,76.0,25.2,20.8,24.0
4,Jacob Yang,1,Manuel Meca,4,Jacob Yang,6-3 6-1,84.3,17.0,10.2,17.2
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-1 6-2,82.1,16.8,13.8,17.0
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-4,67.6,32.2,25.2,25.8
