round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lance Osterhart,8,Brayden Tomson,9,Lance Osterhart,6-4 6-2,78.7,34.0,22.0,23.2
1,Andrew Artuso,5,Cooper Thibo,12,Andrew Artuso,6-2 6-3,95.2,15.2,10.8,14.2
1,Isaiah Sheckler,7,Tommy Cox,10,Isaiah Sheckler,6-2 6-2,88.3,20.2,13.8,16.2
1,Charlie Hayhoe,6,Daniel Steenwyk,11,Charlie Hayhoe,6-2 6-1,95.0,16.0,8.8,15.5
2,Elliott Buck,1,Lance Osterhart,8,Elliott Buck,6-3 6-1,97.3,12.0,10.5,9.2
2,Ty Mikolajczyk,4,Andrew Artuso,5,Ty Mikolajczyk,6-3 6-3,85.8,25.5,19.5,17.8
2,Lucas Parrott,2,Isaiah Sheckler,7,Lucas Parrott,6-1 6-2,93.6,16.0,13.8,13.5
2,Ryan Higley,3,Charlie Hayhoe,6,Ryan Higley,6-2 6-1,88.3,21.8,12.8,16.5
3,Elliott Buck,1,Ty Mikolajczyk,4,Elliott Buck,6-3 6-4,80.0,29.5,14.0,20.8
3,Lucas Parrott,2,Ryan Higley,3,Lucas Parrott,6-3 6-3,78.0,32.8,21.2,21.8
4,Elliott Buck,1,Lucas Parrott,2,Elliott Buck,6-2 6-4,76.1,35.2,22.5,21.2
