round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Braxton Heuker,32,Jacob Yang,6-0 6-0,99.6,0.0,0.0,0.0
1,Thomas Dwan,16,Eli Howes,17,Thomas Dwan,6-3 6-4,73.9,32.2,19.0,23.8
1,Nico Grosso,8,Guilherme Pozzi,25,Nico Grosso,6-2 6-2,89.6,9.0,7.2,8.8
1,Grant Martin,9,Alex Dull,24,Grant Martin,6-1 6-2,92.5,7.0,3.8,8.5
1,Lucas Parrott,4,Max Vargo,29,Lucas Parrott,6-1 6-1,91.8,3.8,4.0,7.0
1,James Sylvestre,13,Nicholas Schulz,20,James Sylvestre,6-4 6-2,81.8,13.0,12.2,14.2
1,Manuel Meca,5,Kyle Barden,28,Manuel Meca,6-1 6-1,90.0,9.0,6.0,11.2
1,Eeshaan Ale,12,Kirtan Palapattu,21,Eeshaan Ale,6-1 6-2,94.4,5.2,4.0,5.2
1,Anish Komirisetty,2,Caleb Levandoski,31,Anish Komirisetty,6-0 6-0,98.6,0.0,0.0,0.2
1,Logan Fansler,15,Joe Maas,18,Logan Fansler,6-3 6-3,59.1,45.0,28.7,35.5
1,Edmundo Berain Saucedo,7,Carter Oswald,26,Edmundo Berain Saucedo,6-1 6-1,95.1,2.0,2.2,6.5
1,Andrew Artuso,10,Logan Messenger,23,Andrew Artuso,6-3 6-4,60.8,44.2,27.3,26.2
1,Ricky Jeong,3,Levi Lengemann,30,Ricky Jeong,6-1 6-1,94.9,4.0,3.2,5.5
1,Gonzalo Navas,14,Floyd Webb,19,Gonzalo Navas,6-4 6-2,78.1,24.2,21.2,20.0
1,Liam Washington,6,Nathan Cumings,27,Liam Washington,6-2 6-3,83.6,19.2,10.2,17.8
1,Elliott Buck,11,Mason Bellinger,22,Elliott Buck,6-4 6-3,63.3,46.2,27.5,23.8
2,Jacob Yang,1,Thomas Dwan,16,Jacob Yang,6-1 6-1,86.5,4.8,7.0,9.8
2,Nico Grosso,8,Grant Martin,9,Nico Grosso,6-3 6-3,62.6,42.5,25.2,25.8
2,Lucas Parrott,4,James Sylvestre,13,Lucas Parrott,6-2 6-2,79.2,15.0,11.5,16.0
2,Manuel Meca,5,Eeshaan Ale,12,Manuel Meca,6-2 6-2,86.6,17.5,11.8,11.0
2,Anish Komirisetty,2,Logan Fansler,15,Anish Komirisetty,6-0 6-0,97.4,1.0,0.5,1.2
2,Edmundo Berain Saucedo,7,Andrew Artuso,10,Edmundo Berain Saucedo,6-1 6-1,87.9,14.2,11.2,13.2
2,Ricky Jeong,3,Gonzalo Navas,14,Ricky Jeong,6-2 6-2,84.9,7.0,5.5,9.0
2,Liam Washington,6,Elliott Buck,11,Liam Washington,6-2 6-2,87.3,10.8,8.5,10.5
3,Jacob Yang,1,Nico Grosso,8,Jacob Yang,6-2 6-1,89.7,2.8,5.8,7.8
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-3 6-3,70.0,37.5,20.5,25.8
3,Anish Komirisetty,2,Edmundo Berain Saucedo,7,Anish Komirisetty,6-2 6-2,84.9,12.8,12.0,13.2
3,Ricky Jeong,3,Liam Washington,6,Ricky Jeong,6-2 6-1,87.4,9.0,7.2,13.0
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-1 6-2,81.4,16.2,8.5,12.8
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-4 6-3,73.7,33.0,22.2,21.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-4,68.1,33.2,23.0,21.5
