round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Braxton Heuker,32,Anish Komirisetty,6-2 6-2,99.8,16.0,13.8,14.2
1,Elliott Buck,16,Eeshaan Ale,17,Elliott Buck,6-4 6-2,66.0,48.0,27.8,30.0
1,James Sylvestre,8,Nathan Cumings,25,James Sylvestre,6-3 6-4,87.0,23.8,16.2,22.5
1,Gonzalo Navas,9,Adam Redden,24,Gonzalo Navas,6-2 6-3,85.3,28.0,18.5,18.8
1,Floyd Webb,4,Ryan Marciniak,29,Floyd Webb,6-2 6-3,91.2,15.2,11.5,14.2
1,Nico Grosso,13,Charlie Hayhoe,20,Nico Grosso,6-2 6-3,84.4,25.8,17.2,19.0
1,Manuel Meca,5,Carson Wiser,28,Manuel Meca,6-1 6-3,89.9,20.5,16.0,22.2
1,Eli Howes,12,Ty Mikolajczyk,21,Eli Howes,6-2 6-3,86.5,21.0,17.2,16.5
1,Jacob Yang,2,Isaiah Sheckler,31,Jacob Yang,6-1 6-3,98.3,17.5,10.8,14.8
1,Grant Martin,15,Joe Maas,18,Grant Martin,6-4 6-4,69.9,43.2,27.5,29.0
1,Liam Washington,7,Nicholas Schulz,26,Liam Washington,6-3 6-2,77.7,31.5,22.2,20.5
1,Ricky Jeong,10,Thomas Dwan,23,Ricky Jeong,6-2 6-3,83.1,29.8,18.0,20.8
1,Lucas Parrott,3,Kirtan Palapattu,30,Lucas Parrott,6-3 6-2,96.7,15.5,12.8,16.2
1,Edmundo Berain Saucedo,14,Alex Dull,19,Edmundo Berain Saucedo,6-3 6-4,73.6,41.2,22.5,26.2
1,Andrew Artuso,6,Kevin Defrenn,27,Andrew Artuso,6-3 6-4,89.4,18.0,16.5,17.5
1,Logan Messenger,11,Logan Fansler,22,Logan Messenger,6-2 6-2,95.1,18.0,13.2,16.8
2,Anish Komirisetty,1,Elliott Buck,16,Anish Komirisetty,6-1 6-3,97.5,20.5,13.5,16.5
2,James Sylvestre,8,Gonzalo Navas,9,James Sylvestre,6-2 6-3,71.8,34.8,23.2,26.5
2,Floyd Webb,4,Nico Grosso,13,Floyd Webb,6-3 6-3,84.9,23.8,17.5,17.8
2,Manuel Meca,5,Eli Howes,12,Manuel Meca,6-2 6-3,81.2,30.0,20.5,24.0
2,Jacob Yang,2,Grant Martin,15,Jacob Yang,6-2 6-1,96.8,22.5,13.8,17.5
2,Liam Washington,7,Ricky Jeong,10,Ricky Jeong,6-3 6-2,51.0,52.5,30.8,31.8
2,Lucas Parrott,3,Edmundo Berain Saucedo,14,Lucas Parrott,6-1 6-1,93.5,16.5,11.5,15.8
2,Andrew Artuso,6,Logan Messenger,11,Andrew Artuso,6-3 6-1,71.5,40.0,26.0,27.5
3,Anish Komirisetty,1,James Sylvestre,8,Anish Komirisetty,6-3 6-3,90.2,21.2,15.5,18.0
3,Floyd Webb,4,Manuel Meca,5,Floyd Webb,6-2 6-4,78.5,36.5,24.0,27.8
3,Jacob Yang,2,Ricky Jeong,10,Jacob Yang,6-2 6-3,82.8,32.5,21.5,21.8
3,Lucas Parrott,3,Andrew Artuso,6,Lucas Parrott,6-2 6-3,83.2,24.8,16.5,19.5
4,Anish Komirisetty,1,Floyd Webb,4,Anish Komirisetty,6-1 6-1,89.2,19.2,14.8,17.0
4,Jacob Yang,2,Lucas Parrott,3,Jacob Yang,6-2 6-3,78.2,36.5,21.0,23.8
5,Anish Komirisetty,1,Jacob Yang,2,Anish Komirisetty,6-2 6-2,83.2,34.0,21.5,23.2
