round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Max Vargo,32,Ricky Jeong,6-0 6-0,100.0,0.0,0.0,0.5
1,Joe Maas,16,Thomas Dwan,17,Joe Maas,6-2 6-3,70.2,32.0,23.2,23.5
1,Eeshaan Ale,8,Guilherme Pozzi,25,Eeshaan Ale,6-1 6-2,93.5,3.0,5.2,6.8
1,Floyd Webb,9,Nicholas Schulz,24,Floyd Webb,6-2 6-1,65.6,35.0,21.5,26.8
1,Edmundo Berain Saucedo,4,Mason Bellinger,29,Edmundo Berain Saucedo,6-0 6-0,99.3,0.2,0.0,0.2
1,Kirtan Palapattu,13,Quentin Lefebvre,20,Kirtan Palapattu,6-3 6-4,58.6,50.5,25.2,32.8
1,Lucas Parrott,5,Isaiah Sheckler,28,Lucas Parrott,6-1 6-1,90.1,2.0,2.5,5.5
1,Logan Fansler,12,Alex Dull,21,Logan Fansler,6-4 6-3,69.6,38.2,22.0,29.5
1,Jacob Yang,2,Daniel Steenwyk,31,Jacob Yang,6-0 6-0,99.4,0.0,0.0,0.5
1,Grant Martin,15,James Sylvestre,18,James Sylvestre,6-2 6-3,73.1,28.5,19.5,21.0
1,Eli Howes,7,Gonzalo Navas,26,Eli Howes,6-1 6-1,95.8,1.2,1.2,4.5
1,Manuel Meca,10,Adam Redden,23,Manuel Meca,6-3 6-3,65.7,37.5,26.8,27.8
1,Anish Komirisetty,3,Caleb Levandoski,30,Anish Komirisetty,6-0 6-0,100.0,0.0,0.0,0.0
1,Liam Washington,14,Andrew Artuso,19,Liam Washington,6-3 6-2,78.5,26.2,19.0,22.8
1,Nico Grosso,6,Braxton Heuker,27,Nico Grosso,6-0 6-1,99.1,1.0,0.8,0.2
1,Elliott Buck,11,Carter Oswald,22,Elliott Buck,6-2 6-1,89.7,10.2,9.8,9.5
2,Ricky Jeong,1,Joe Maas,16,Ricky Jeong,6-2 6-1,91.5,5.0,5.8,11.0
2,Eeshaan Ale,8,Floyd Webb,9,Eeshaan Ale,6-2 6-1,83.7,22.5,17.0,22.0
2,Edmundo Berain Saucedo,4,Kirtan Palapattu,13,Edmundo Berain Saucedo,6-1 6-1,96.0,1.0,2.0,4.8
2,Lucas Parrott,5,Logan Fansler,12,Lucas Parrott,6-2 6-2,86.2,10.0,5.2,12.0
2,Jacob Yang,2,James Sylvestre,18,Jacob Yang,6-3 6-2,86.8,11.0,7.8,8.5
2,Eli Howes,7,Manuel Meca,10,Eli Howes,6-2 6-2,90.3,7.0,6.5,8.2
2,Anish Komirisetty,3,Liam Washington,14,Anish Komirisetty,6-0 6-1,97.6,1.2,1.0,2.5
2,Nico Grosso,6,Elliott Buck,11,Nico Grosso,6-2 6-3,73.9,33.8,20.5,25.5
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-2 6-0,90.7,10.5,3.2,10.0
3,Edmundo Berain Saucedo,4,Lucas Parrott,5,Edmundo Berain Saucedo,6-2 6-2,81.5,15.8,14.5,12.2
3,Jacob Yang,2,Eli Howes,7,Jacob Yang,6-1 6-4,58.4,43.2,24.2,31.5
3,Anish Komirisetty,3,Nico Grosso,6,Anish Komirisetty,6-1 6-1,91.2,4.0,2.5,7.2
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-2 6-2,75.9,23.5,15.5,14.2
4,Jacob Yang,2,Anish Komirisetty,3,Anish Komirisetty,6-3 6-2,69.1,34.2,21.2,24.0
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-2 6-3,58.6,49.2,29.5,29.2
