round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Isaiah Sheckler,32,Jacob Yang,6-0 6-0,98.9,0.0,0.0,0.8
1,Logan Fansler,16,Thomas Dwan,17,Thomas Dwan,6-1 6-2,90.8,6.5,4.0,7.5
1,Grant Martin,8,Nathan Cumings,25,Grant Martin,6-2 6-4,82.7,23.0,17.2,17.8
1,Elliott Buck,9,Eli Howes,24,Eli Howes,6-4 6-4,50.3,48.5,26.2,31.0
1,Lucas Parrott,4,Max Vargo,29,Lucas Parrott,6-1 6-1,95.1,2.8,2.5,4.0
1,Nico Grosso,13,Logan Messenger,20,Nico Grosso,6-2 6-2,75.0,31.0,19.8,22.2
1,Manuel Meca,5,Kyle Barden,28,Manuel Meca,6-0 6-1,94.6,3.2,3.0,5.5
1,Gonzalo Navas,12,Carter Oswald,21,Gonzalo Navas,6-2 6-1,93.3,4.8,4.8,6.8
1,Anish Komirisetty,2,Braxton Heuker,31,Anish Komirisetty,6-0 6-0,99.6,0.0,0.0,0.5
1,Ty Mikolajczyk,15,Kirtan Palapattu,18,Ty Mikolajczyk,6-2 6-3,82.7,22.2,15.2,18.0
1,Liam Washington,7,Carson Wiser,26,Liam Washington,6-3 6-2,82.8,20.2,13.2,16.5
1,Eeshaan Ale,10,Floyd Webb,23,Eeshaan Ale,6-3 6-3,63.8,45.5,23.2,31.8
1,Ricky Jeong,3,Caleb Levandoski,30,Ricky Jeong,6-0 6-0,98.4,0.2,0.8,0.2
1,Andrew Artuso,14,Mason Bellinger,19,Andrew Artuso,6-4 6-2,76.9,25.8,18.8,16.8
1,Edmundo Berain Saucedo,6,Alex Dull,27,Edmundo Berain Saucedo,6-1 6-1,94.2,4.8,4.2,8.2
1,James Sylvestre,11,Joe Maas,22,James Sylvestre,6-2 6-2,90.4,10.0,6.2,8.8
2,Jacob Yang,1,Thomas Dwan,17,Jacob Yang,6-1 6-1,86.3,5.2,3.5,8.5
2,Grant Martin,8,Eli Howes,24,Grant Martin,6-2 6-3,80.5,26.0,15.8,18.5
2,Lucas Parrott,4,Nico Grosso,13,Lucas Parrott,6-2 6-1,81.4,19.8,11.0,16.0
2,Manuel Meca,5,Gonzalo Navas,12,Manuel Meca,6-2 6-2,73.8,18.5,15.5,21.0
2,Anish Komirisetty,2,Ty Mikolajczyk,15,Anish Komirisetty,6-0 6-0,98.4,0.2,0.2,1.2
2,Liam Washington,7,Eeshaan Ale,10,Liam Washington,6-3 6-2,82.6,24.8,13.0,17.0
2,Ricky Jeong,3,Andrew Artuso,14,Ricky Jeong,6-2 6-1,91.5,7.0,5.0,8.8
2,Edmundo Berain Saucedo,6,James Sylvestre,11,Edmundo Berain Saucedo,6-1 6-2,77.0,21.2,17.5,20.0
3,Jacob Yang,1,Grant Martin,8,Jacob Yang,6-1 6-1,90.0,4.2,3.2,5.5
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-3 6-4,68.1,36.2,25.8,30.2
3,Anish Komirisetty,2,Liam Washington,7,Anish Komirisetty,6-1 6-1,91.1,5.0,5.5,6.2
3,Ricky Jeong,3,Edmundo Berain Saucedo,6,Ricky Jeong,6-1 6-2,75.0,25.5,18.8,19.8
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-1,83.5,11.8,6.8,13.2
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-3 6-2,82.0,18.2,12.2,19.0
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,67.6,30.8,22.5,25.8
