round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Nicholas Schulz,32,Jacob Yang,6-1 6-0,97.2,1.0,0.5,1.0
1,Charlie Hayhoe,16,Logan Fansler,17,Charlie Hayhoe,6-2 6-2,85.9,14.8,9.8,15.2
1,Floyd Webb,8,Joe Maas,25,Floyd Webb,6-1 6-1,91.3,5.8,6.8,6.2
1,Edmundo Berain Saucedo,9,Carter Oswald,24,Edmundo Berain Saucedo,6-1 6-2,92.4,6.5,5.5,12.0
1,Lucas Parrott,4,Isaiah Sheckler,29,Lucas Parrott,6-1 6-1,96.1,0.2,1.8,2.5
1,James Sylvestre,13,Mason Bellinger,20,James Sylvestre,6-2 6-2,88.4,10.0,7.5,11.2
1,Manuel Meca,5,Braxton Heuker,28,Manuel Meca,6-1 6-1,98.3,0.5,1.0,3.0
1,Eeshaan Ale,12,Logan Messenger,21,Eeshaan Ale,6-3 6-2,62.5,43.2,26.2,30.5
1,Anish Komirisetty,2,Alec Cicotte,31,Anish Komirisetty,6-0 6-0,99.1,0.0,0.0,0.0
1,Ty Mikolajczyk,15,Thomas Dwan,18,Thomas Dwan,6-3 6-3,70.9,30.0,17.2,20.2
1,Nico Grosso,7,Alex Dull,26,Nico Grosso,6-3 6-3,78.2,27.3,17.2,22.0
1,Grant Martin,10,Carson Wiser,23,Grant Martin,6-4 6-4,50.1,47.0,31.2,31.5
1,Ricky Jeong,3,Jake Worgess,30,Ricky Jeong,6-1 6-1,97.4,1.0,0.2,2.2
1,Andrew Artuso,14,Kirtan Palapattu,19,Andrew Artuso,6-2 6-1,83.8,17.8,11.2,17.2
1,Liam Washington,6,Max Vargo,27,Liam Washington,6-3 6-1,90.3,11.5,9.0,8.5
1,Elliott Buck,11,Eli Howes,22,Elliott Buck,6-3 5-7 6-4,50.0,50.7,33.0,31.2
2,Jacob Yang,1,Charlie Hayhoe,16,Jacob Yang,6-0 6-1,98.0,0.2,0.8,1.5
2,Floyd Webb,8,Edmundo Berain Saucedo,9,Floyd Webb,6-2 6-4,68.8,35.0,22.5,20.2
2,Lucas Parrott,4,James Sylvestre,13,Lucas Parrott,6-3 6-2,78.0,19.5,16.2,19.0
2,Manuel Meca,5,Eeshaan Ale,12,Manuel Meca,6-1 6-2,89.9,12.8,8.5,11.5
2,Anish Komirisetty,2,Thomas Dwan,18,Anish Komirisetty,6-2 6-2,86.3,6.5,6.0,12.2
2,Nico Grosso,7,Grant Martin,10,Nico Grosso,6-1 6-3,85.0,18.0,12.2,16.0
2,Ricky Jeong,3,Andrew Artuso,14,Ricky Jeong,6-0 6-1,93.9,6.0,4.0,7.5
2,Liam Washington,6,Elliott Buck,11,Liam Washington,6-2 6-1,89.8,11.0,10.2,12.2
3,Jacob Yang,1,Floyd Webb,8,Jacob Yang,6-1 6-1,89.3,5.2,5.2,8.8
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-2 6-2,67.8,40.0,24.0,24.0
3,Anish Komirisetty,2,Nico Grosso,7,Anish Komirisetty,6-1 6-1,94.6,1.0,3.0,4.0
3,Ricky Jeong,3,Liam Washington,6,Ricky Jeong,6-2 6-2,83.5,18.0,12.0,17.2
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-2,83.2,12.5,9.0,10.8
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-2 6-1,82.0,21.2,14.0,14.0
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-4 6-4,67.7,32.2,20.8,20.2
