round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Caleb Levandoski,32,Jacob Yang,6-0 6-0,99.4,0.0,0.2,0.5
1,Kirtan Palapattu,16,Mason Bellinger,17,Mason Bellinger,6-2 6-4,57.1,46.2,28.0,30.0
1,Grant Martin,8,Nathan Cumings,25,Grant Martin,6-2 6-4,82.7,21.8,16.2,18.0
1,Elliott Buck,9,Eli Howes,24,Eli Howes,6-4 6-4,50.3,48.5,26.2,31.0
1,Lucas Parrott,4,Kevin Defrenn,29,Lucas Parrott,6-1 6-1,92.7,2.5,3.2,3.2
1,Nico Grosso,13,Logan Messenger,20,Nico Grosso,6-2 6-2,75.0,31.0,19.8,22.2
1,Manuel Meca,5,Nicholas Schulz,28,Manuel Meca,6-2 6-1,91.7,3.0,2.2,6.2
1,Gonzalo Navas,12,Carter Oswald,21,Gonzalo Navas,6-2 6-1,93.3,4.8,4.8,6.8
1,Anish Komirisetty,2,Max Vargo,31,Anish Komirisetty,6-1 6-0,98.6,0.2,0.0,1.2
1,Ty Mikolajczyk,15,Logan Fansler,18,Ty Mikolajczyk,6-2 6-3,85.1,14.0,13.0,14.5
1,Liam Washington,7,Carson Wiser,26,Liam Washington,6-3 6-2,82.8,18.8,14.2,17.2
1,Eeshaan Ale,10,Floyd Webb,23,Eeshaan Ale,6-3 6-3,63.8,45.5,24.2,32.0
1,Ricky Jeong,3,Alex Dull,30,Ricky Jeong,6-0 6-1,95.8,2.5,1.0,3.5
1,Andrew Artuso,14,Thomas Dwan,19,Thomas Dwan,6-3 6-3,60.7,42.8,27.8,28.7
1,Edmundo Berain Saucedo,6,Kyle Barden,27,Edmundo Berain Saucedo,6-1 6-1,89.3,9.8,3.0,9.0
1,James Sylvestre,11,Joe Maas,22,James Sylvestre,6-2 6-2,90.4,10.0,6.2,8.5
2,Jacob Yang,1,Mason Bellinger,17,Jacob Yang,6-0 6-0,97.9,0.2,0.2,2.0
2,Grant Martin,8,Eli Howes,24,Grant Martin,6-2 6-3,80.5,26.0,15.8,18.5
2,Lucas Parrott,4,Nico Grosso,13,Lucas Parrott,6-2 6-1,81.4,19.8,11.0,16.0
2,Manuel Meca,5,Gonzalo Navas,12,Manuel Meca,6-1 6-2,73.8,18.2,15.5,21.8
2,Anish Komirisetty,2,Ty Mikolajczyk,15,Anish Komirisetty,6-0 6-0,98.4,0.2,0.2,1.2
2,Liam Washington,7,Eeshaan Ale,10,Liam Washington,6-3 6-2,82.6,24.8,13.0,17.0
2,Ricky Jeong,3,Thomas Dwan,19,Ricky Jeong,6-2 6-2,74.6,25.2,18.2,17.2
2,Edmundo Berain Saucedo,6,James Sylvestre,11,Edmundo Berain Saucedo,6-1 6-2,77.0,21.2,17.5,20.0
3,Jacob Yang,1,Grant Martin,8,Jacob Yang,6-2 6-1,90.0,6.0,4.2,5.8
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-3 6-4,68.1,36.2,25.8,30.2
3,Anish Komirisetty,2,Liam Washington,7,Anish Komirisetty,6-1 6-1,91.1,5.0,5.5,6.0
3,Ricky Jeong,3,Edmundo Berain Saucedo,6,Ricky Jeong,6-1 6-2,75.0,25.5,18.8,19.8
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-1,83.5,11.8,6.8,13.5
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-3 6-2,82.0,18.0,13.2,19.5
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-3,67.6,30.0,22.5,25.2
