round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Isaiah Sheckler,16,Beau Kirtdoll,17,Isaiah Sheckler,6-4 6-3,79.6,32.5,17.2,22.8
1,Eeshaan Ale,8,Brayden Tomson,25,Eeshaan Ale,6-1 6-2,95.8,18.8,12.0,16.8
1,Elliott Buck,9,Jameson Scott,24,Elliott Buck,6-2 6-2,96.6,15.8,13.5,18.5
1,Joe Maas,13,Max Vargo,20,Joe Maas,6-2 6-2,96.0,23.8,15.0,17.2
1,Lucas Parrott,5,Daniel Steenwyk,28,Lucas Parrott,6-1 6-1,98.9,12.5,10.5,13.0
1,Michael Gorno,12,Noah Stevens,21,Michael Gorno,6-1 6-3,87.9,21.8,15.2,21.2
1,Logan Fansler,15,Alex Dull,18,Logan Fansler,6-3 6-2,83.5,31.5,23.0,26.0
1,Adam Redden,7,Cooper Thibo,26,Adam Redden,6-2 6-1,98.3,12.5,9.5,11.5
1,Andrew Artuso,10,Lance Osterhart,23,Andrew Artuso,6-2 6-2,94.2,19.5,9.0,16.5
1,Ty Mikolajczyk,14,Braxton Heuker,19,Ty Mikolajczyk,6-3 6-3,87.1,25.2,19.5,17.0
1,Floyd Webb,6,Tommy Cox,27,Floyd Webb,6-3 6-1,98.7,15.2,9.5,15.2
1,Manuel Meca,11,Charlie Hayhoe,22,Manuel Meca,6-3 6-2,91.6,20.2,18.2,18.2
2,Anish Komirisetty,1,Isaiah Sheckler,16,Anish Komirisetty,6-3 6-2,96.9,21.2,14.8,20.2
2,Eeshaan Ale,8,Elliott Buck,9,Eeshaan Ale,6-4 6-2,71.9,42.2,21.0,27.3
2,Ricky Jeong,4,Joe Maas,13,Ricky Jeong,6-2 6-3,87.4,24.2,18.2,20.0
2,Lucas Parrott,5,Michael Gorno,12,Lucas Parrott,6-1 6-1,85.0,16.0,13.2,17.2
2,Ryan Higley,2,Logan Fansler,15,Ryan Higley,6-3 6-2,91.8,16.0,12.0,16.8
2,Adam Redden,7,Andrew Artuso,10,Adam Redden,6-3 6-2,81.8,27.8,17.8,19.0
2,Gonzalo Navas,3,Ty Mikolajczyk,14,Gonzalo Navas,6-3 6-2,90.0,20.8,16.0,18.2
2,Floyd Webb,6,Manuel Meca,11,Floyd Webb,6-3 6-2,83.1,27.5,16.5,21.2
3,Anish Komirisetty,1,Eeshaan Ale,8,Anish Komirisetty,6-3 6-4,92.9,21.0,16.8,22.2
3,Ricky Jeong,4,Lucas Parrott,5,Ricky Jeong,6-3 6-2,76.5,37.2,22.2,23.8
3,Ryan Higley,2,Adam Redden,7,Ryan Higley,6-4 6-3,82.5,25.5,16.0,23.8
3,Gonzalo Navas,3,Floyd Webb,6,Gonzalo Navas,6-3 6-4,81.5,33.2,21.5,16.5
4,Anish Komirisetty,1,Ricky Jeong,4,Anish Komirisetty,6-4 6-3,86.4,25.2,16.2,22.0
4,Ryan Higley,2,Gonzalo Navas,3,Ryan Higley,6-2 6-2,75.6,31.5,22.8,20.0
5,Anish Komirisetty,1,Ryan Higley,2,Anish Komirisetty,6-3 6-4,83.7,26.2,17.5,22.0
